INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
LIAWQASKBFCRNR-UHFFFAOYSA-N,2.475070161,7.0,2.4258625876705424,train
YZJSKRBKHCLMQC-UHFFFAOYSA-N,1.82317068,7.0,1.7950009937890614,train
KNHGNICBXADRMC-UHFFFAOYSA-N,3.338471537,7.0,3.3483711995341707,train
AQIIVEISJBBUCR-UHFFFAOYSA-N,3.437968691,7.0,3.2175777249768407,train
WCCIEZDFRJREQJ-UHFFFAOYSA-N,1.91952697,7.0,1.9383609590535005,train
NWIVYGKSHSJHEF-UHFFFAOYSA-N,3.53123938,7.0,3.3045277886614004,train
JNRLEMMIVRBKJE-UHFFFAOYSA-N,3.66561928,7.0,3.6958111918741,train
HBBVCKCCQCQCTJ-UHFFFAOYSA-N,0.784887359,7.0,0.7996447976277237,train
NFYQAEPHDGXJSY-UHFFFAOYSA-N,0.887377781,7.0,0.8990601487699206,train
QPQKUYVSJWQSDY-UHFFFAOYSA-N,2.672708513,7.0,2.78023979186681,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,2.624494596,7.0,2.714322538349541,train
RECCURWJDVZHIH-UHFFFAOYSA-N,2.140089334,7.0,2.1520134037911065,train
DJRKHTCUXRGYEU-UHFFFAOYSA-N,0.937394674,7.0,1.1208677611714954,train
CYMPUOGZUXAIMY-UHFFFAOYSA-N,1.265770131,7.0,2.5130895015264296,test
HSHNITRMYYLLCV-UHFFFAOYSA-N,1.958797142,7.0,1.913549876156575,train
OUGIDAPQYNCXRA-UHFFFAOYSA-N,3.852991146,7.0,3.898938812051251,train
NXJCRELRQHZBQA-UHFFFAOYSA-N,3.087813927,7.0,1.7401581618968247,test
PZBQVZFITSVHAW-UHFFFAOYSA-N,0.70698767,7.0,1.27493186989283,test
KGYNGVVNFRUOOZ-UHFFFAOYSA-N,2.582173095,7.0,2.5745220285001147,train
BGEBZHIAGXMEMV-UHFFFAOYSA-N,2.839530398,7.0,2.8611492735135307,train
DNRJTBAOUJJKDY-UHFFFAOYSA-N,3.611436593,7.0,2.6728040365499153,test
YLDDCEXDGNXCIO-UHFFFAOYSA-N,2.514416362,7.0,2.375413760718464,train
FXFYOPQLGGEACP-UHFFFAOYSA-N,1.529113844,7.0,1.5728495211668538,train
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,3.159331895,7.0,3.55063331645563,test
GZEYLLPOQRZUDF-UHFFFAOYSA-N,3.037924293,7.0,3.0695636533135517,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,3.793320478,7.0,3.759268234230949,train
QXKHYNVANLEOEG-UHFFFAOYSA-N,3.419870457,7.0,3.4014832700483435,train
WONHLSYSHMRRGO-UHFFFAOYSA-N,1.877507589,7.0,1.9046533406377644,train
QZCLKYGREBVARF-UHFFFAOYSA-N,3.163690039,7.0,3.1556303625449713,train
UELITFHSCLAHKR-UHFFFAOYSA-N,1.589626718,7.0,1.833449771633821,test
HXHWSAZORRCQMX-UHFFFAOYSA-N,3.557432272,7.0,3.534039045850679,train
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,1.431872635,7.0,1.4511945442665681,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.5567108129999996,6.85,3.475476855869455,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.755320749333334,5.0,3.7954203680065044,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.887919525333333,2.75,4.025986946852058,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.915618781,10.0,4.0734391434930695,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.0814309952,8.0,4.221282270360053,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.7516898339999996,2.0,3.8308589366894314,train
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,3.065376045,7.0,3.046015177685701,train
VHEWQRWLIDWRMR-UHFFFAOYSA-N,3.352021039,7.0,3.3489617226010746,train
QWGDMFLQWFTERH-UHFFFAOYSA-N,4.28770845,7.0,4.2725402821890945,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,2.291040354,7.0,3.4416669277932623,test
HUTDUHSNJYTCAR-UHFFFAOYSA-N,3.165127794,7.0,3.205004372672274,train
KZNIFHPLKGYRTM-UHFFFAOYSA-N,1.039833285,7.0,1.1238084715438725,train
GWNOTCOIYUNTQP-UHFFFAOYSA-N,3.597152918,7.0,3.7108178037082773,test
VMWNQDUVQKEIOC-UHFFFAOYSA-N,3.498589798,7.0,3.5069884200032844,train
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,0.821915674,7.0,0.7959565309408334,train
XUKUURHRXDUEBC-UHFFFAOYSA-N,2.9901762979999997,7.0,2.976257718257595,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.3593051175,6.85,3.5324435927607643,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.8184472447777775,5.0,3.7799703783208134,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.125326322285715,2.6999999999999997,4.218950389909854,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.997890754,10.0,4.103887151483228,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.219783199,8.0,4.206694844667169,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.8278968179999997,2.0,3.742984418884186,train
KAJJGOCSAXKXBD-UHFFFAOYSA-N,3.545031733,7.0,3.5317002675465035,train
PQDRCVHHJPMGKO-UHFFFAOYSA-N,4.110916153,7.0,4.020595006769121,test
VYUUPUMKBLIKJV-UHFFFAOYSA-N,4.612067523,7.0,4.619579969955306,train
GJTKAAFWJZWEPS-UHFFFAOYSA-N,4.784598318,7.0,4.775113722970532,train
IFWLUOOAWLUBQN-UHFFFAOYSA-N,2.475517131,7.0,2.4917060599181906,train
OEMJXSVJXPIFMA-UHFFFAOYSA-N,2.412565362,7.0,2.418546303904268,train
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,3.950756589,7.0,3.924377186528946,train
JHWNWJKBPDFINM-UHFFFAOYSA-N,3.727210255,7.0,3.488921607830497,test
RQVGAIADHNPSME-UHFFFAOYSA-N,2.434998304,7.0,3.3610661130232806,test
WFDXOXNFNRHQEC-UHFFFAOYSA-N,3.79881733,7.0,3.775837016219479,train
LJOZMWRYMKECFF-UHFFFAOYSA-N,3.687231411,7.0,3.653916365280838,train
RRNIZKPFKNDSRS-UHFFFAOYSA-N,3.396244905,7.0,3.4088212687647084,train
HCAUQPZEWLULFJ-UHFFFAOYSA-N,2.832210208,7.0,2.869337053677534,train
FCBQJNCAKZSIAH-UHFFFAOYSA-N,3.854105889,7.0,3.859884005965883,train
WUADCCWRTIWANL-UHFFFAOYSA-N,2.155831504,7.0,2.564154353454544,train
CMCJNODIWQEOAI-UHFFFAOYSA-N,3.640550631,7.0,3.538778143140938,train
RYVIXQCRCQLFCM-UHFFFAOYSA-N,2.228503148,7.0,2.2300494267743893,train
OSOBMCTWSONQHC-UHFFFAOYSA-N,3.023600726,7.0,1.2806157348067273,test
RRKTZKIUPZVBMF-UHFFFAOYSA-N,2.847700858,7.0,2.8638405640244917,train
VOVIALXJUBGFJZ-UHFFFAOYSA-N,3.369499556,7.0,3.356967305247136,train
SNPPWIUOZRMYNY-UHFFFAOYSA-N,3.590099847,7.0,3.5687233142091506,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,3.803419309,7.0,3.828420186017921,train
SPNQRCTZKIBOAX-UHFFFAOYSA-N,2.621876958,7.0,2.5834100839474163,train
GOJCZVPJCKEBQV-UHFFFAOYSA-N,3.26799387,7.0,3.3294109566618504,train
AFAIELJLZYUNPW-UHFFFAOYSA-N,3.125997455,7.0,3.877552685785142,test
KHZRTXVUEZJYNE-UHFFFAOYSA-N,3.765882057,7.0,3.742543823313417,train
ZTWZVMIYIIVABD-UHFFFAOYSA-N,4.301843396,7.0,4.292468699761624,train
RCLXAPJEFHPYEG-UHFFFAOYSA-N,2.986604037,7.0,2.992606326772906,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,2.560253197,7.0,2.6089758656508146,train
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,1.4470784,7.0,1.4361931996517174,train
OPNPQXLQERQBBV-UHFFFAOYSA-N,0.782459829,7.0,0.7654149728551389,train
IWXNYAIICFKCTM-UHFFFAOYSA-N,1.440305375,7.0,1.4446436306744068,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,0.931797325,7.0,2.7850514603629826,test
ZKLPARSLTMPFCP-UHFFFAOYSA-N,4.225919152,7.0,4.213172852759259,train
VCBRBUKGTWLJOB-UHFFFAOYSA-N,1.695278264,7.0,1.6534092335332409,train
NLYNUTMZTCLNOO-UHFFFAOYSA-N,3.927512589,7.0,3.9514867240376175,train
STUSTWKEFDQFFZ-UHFFFAOYSA-N,1.592697576,7.0,1.6097341920337465,train
KPDZMYAYZCKXQP-UHFFFAOYSA-N,3.654594479,7.0,2.657159673829274,test
IVUXTESCPZUGJC-UHFFFAOYSA-N,4.262627252,7.0,4.2125819006938565,train
SOYKEARSMXGVTM-UHFFFAOYSA-N,4.195933223,7.0,4.15738627123628,train
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,3.719233684,7.0,3.708124254806552,train
KYFWUBJMTHVBIF-UHFFFAOYSA-N,3.895915203,7.0,3.883379737539663,train
YDZPKVMVMXBCHP-UHFFFAOYSA-N,1.62532972,7.0,2.360302093033662,test
XGXOSJSGDNPEEF-UHFFFAOYSA-N,2.824494002,7.0,2.8294091342074834,train
TVVXHFWWAYXBNC-UHFFFAOYSA-N,1.06589801,7.0,1.0776853860862126,train
YTRMTPPVNRALON-UHFFFAOYSA-N,2.528155241,7.0,2.5504402024832658,train
VPTONMHDLLMOOV-UHFFFAOYSA-N,3.787388727,7.0,3.7994541699098794,train
PTOAARAWEBMLNO-UHFFFAOYSA-N,1.140876603,7.0,1.1562381256435448,train
JBDHZKLJNAIJNC-UHFFFAOYSA-N,4.080877178,7.0,4.092035374240425,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,4.155164992,7.0,4.147665529789406,train
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,3.221031759,7.0,3.2306209910477395,train
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,2.392184497,7.0,2.5147236504590365,train
MFYSYFVPBJMHGN-UHFFFAOYSA-N,1.102688841,7.0,1.0712789025248155,train
KWYXQHDOIXLVKE-UHFFFAOYSA-N,3.000124383,7.0,3.0096831307042673,train
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,3.382458902,7.0,3.386472603697479,train
ZIWFCOIGUNPHPM-UHFFFAOYSA-N,4.044341042,7.0,4.233431204796183,test
PRUGWHGQBHEDAX-UHFFFAOYSA-N,3.045520145,7.0,3.034608797894783,train
UHBUSMAHWHZQKS-UHFFFAOYSA-N,2.489562416,7.0,2.495074038433476,train
PCVPVCFOFVFDQX-UHFFFAOYSA-N,3.223677924,7.0,3.643308714249156,test
TUPKOWFPVAXQFP-UHFFFAOYSA-N,2.435376882,7.0,2.471681534581491,train
FQEBOQLYHASAOY-UHFFFAOYSA-N,3.893828274,7.0,3.895893338228877,train
FTEQMUXMWCGJAF-UHFFFAOYSA-N,4.500467089,7.0,4.486378888747483,train
CNIGFESSDPOCKS-UHFFFAOYSA-N,0.695126233,7.0,0.6900429253770168,train
KDGDTPNBDMVKHC-UHFFFAOYSA-N,3.305860939,7.0,4.279870585575898,test
UACOXBQBNWQWOK-UHFFFAOYSA-N,3.700076954,7.0,2.8531660642659245,test
BOFHKBLZOYVHSI-UHFFFAOYSA-N,4.152929359,7.0,2.8115317384069467,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,2.5490988035,6.85,2.8455016827347004,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,2.8108995749999997,5.0,2.9215889327878757,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,3.4496927021666663,2.75,3.4925393016429584,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,4.15438535675,10.0,3.5695997774041697,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,3.9141656765000006,8.0,3.452968834458513,test
QASFUMOKHFSJGL-UHFFFAOYSA-N,2.523056975,7.0,2.522109771856946,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,1.811206679,7.0,1.7731105881815907,train
POZRVZJJTULAOH-UHFFFAOYSA-N,3.433718175,7.0,3.4477942382471687,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,2.519435449,7.0,2.4922664604112237,train
HSUIVCLOAAJSRE-UHFFFAOYSA-N,2.958041474,7.0,3.033404181511986,train
XFCMNSHQOZQILR-UHFFFAOYSA-N,2.116754488,7.0,2.0642281400045457,train
MUMQYXACQUZOFP-UHFFFAOYSA-N,2.33843991,7.0,2.354252843317813,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,3.951342033,7.0,3.65008521636793,test
YRMLFORXOOIJDR-UHFFFAOYSA-N,2.358719421,7.0,2.209859343313707,test
FLKPEMZONWLCSK-UHFFFAOYSA-N,1.67044778,7.0,1.8440250511962057,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,2.988216553,7.0,3.0123226617709427,train
KCXZNSGUUQJJTR-UHFFFAOYSA-N,4.510217254,7.0,3.65008521636793,test
MGWAVDBGNNKXQV-UHFFFAOYSA-N,4.145740007,7.0,4.2745028491687425,train
QWDBCIAVABMJPP-UHFFFAOYSA-N,3.372748326,7.0,3.7830684283109597,test
IKYICRRUVNIHPP-UHFFFAOYSA-N,3.49444235,7.0,3.565504635409577,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,3.910857024,7.0,4.301689362823188,test
RDBIYWSVMRVKSG-UHFFFAOYSA-N,3.164941743,7.0,3.173038137285353,train
IPKKHRVROFYTEK-UHFFFAOYSA-N,4.495348286,7.0,4.3302573256786365,train
QAHFOPIILNICLA-UHFFFAOYSA-N,3.706144533,7.0,3.7995491492184637,train
IITCWRFYJWUUPC-UHFFFAOYSA-N,3.637258946,7.0,3.6354129680960576,train
MQHNKCZKNAJROC-UHFFFAOYSA-N,3.264134684,7.0,3.0901195029463016,train
JRBPAEWTRLWTQC-UHFFFAOYSA-N,2.832265875,7.0,2.8457987807853233,train
HCFDWZZGGLSKEP-UHFFFAOYSA-N,3.611117941,7.0,3.664626482316283,train
HEZNVIYQEUHLNI-UHFFFAOYSA-N,3.303202628,7.0,3.2767026796397154,train
AEOCXXJPGCBFJA-UHFFFAOYSA-N,2.687042462,7.0,2.6820989206894272,train
XIDPSKQLXKCVQN-UHFFFAOYSA-N,1.680492103,7.0,1.6256202667586577,train
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,2.082680028,7.0,2.079577283764178,train
VZRKEAFHFMSHCD-UHFFFAOYSA-N,3.28975773,7.0,3.270566674325363,train
GKKZMYDNDDMXSE-UHFFFAOYSA-N,1.84837314,7.0,1.8336121643811976,train
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,2.866277864,7.0,2.8417660271597915,train
AEKQMJRJRAHOAP-UHFFFAOYSA-N,3.220394277,7.0,3.2372436037118395,train
CLPFFLWZZBQMAO-UHFFFAOYSA-N,3.162235325,7.0,3.149453158311457,train
XUFQPHANEAPEMJ-UHFFFAOYSA-N,1.944532543,7.0,1.9478611629217994,train
ZZCHHVUQYRMYLW-UHFFFAOYSA-N,4.13300242,7.0,4.13499046923003,train
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,4.715138551,7.0,4.725709611581747,train
YYJNOYZRYGDPNH-UHFFFAOYSA-N,4.325459171,7.0,4.318701582604698,train
XDNBJTQLKCIJBV-UHFFFAOYSA-N,3.305689932,7.0,3.2058622106655545,train
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,2.907484396,7.0,3.131109264425531,train
DBEPLOCGEIEOCV-UHFFFAOYSA-N,3.507441864,7.0,3.0689446984316127,test
BFUJHVVEMMWLHC-UHFFFAOYSA-N,4.265718548,7.0,4.274531058671675,train
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,4.480802279,7.0,4.456182947277206,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,3.539434687,7.0,3.3524600552558805,train
QZXATCCPQKOEIH-UHFFFAOYSA-N,0.693047041,7.0,0.6940139081696892,train
FEBLZLNTKCEFIT-UHFFFAOYSA-N,2.668565726,7.0,2.7094039864507824,train
GNBHRKFJIUUOQI-UHFFFAOYSA-N,3.362799838,7.0,3.3299662739951748,train
FAOZLTXFLGPHNG-UHFFFAOYSA-N,2.014925714,7.0,1.9667413466912933,train
POPFMWWJOGLOIF-UHFFFAOYSA-N,2.225946921,7.0,2.238698324297676,train
YWBVHLJPRPCRSD-UHFFFAOYSA-N,3.768605409,7.0,3.7453043490796416,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,2.95687802,7.0,2.564154353454544,train
OHCQJHSOBUTRHG-UHFFFAOYSA-N,0.853570944,7.0,2.601327370323352,test
JJAPPCJXQFKMJL-UHFFFAOYSA-N,2.929303595,7.0,2.9435921128177913,train
GCAOVMKRBUCSET-UHFFFAOYSA-N,2.500313924,7.0,2.9780843641530956,test
UYJUZNLFJAWNEZ-UHFFFAOYSA-N,1.390443587,7.0,1.376252324445948,train
CIEXPHRYOLIQQD-UHFFFAOYSA-N,3.576857103,7.0,3.592499434286486,train
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,2.242798743,7.0,2.240663351414718,train
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,3.711812518,7.0,3.7417722628477637,train
HSRJKNPTNIJEKV-UHFFFAOYSA-N,0.998954679,7.0,1.0185535784443065,train
JMPSZYHYDMQFEO-UHFFFAOYSA-N,3.669006044,7.0,3.697612353543454,train
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,2.386740817,7.0,2.4218505731408726,train
AUEUBSJNKBZSKK-UHFFFAOYSA-N,4.167745533,7.0,4.161527007176934,train
IQVNEKKDSLOHHK-UHFFFAOYSA-N,4.594264431,7.0,4.603033451185439,train
DOMWKUIIPQCAJU-UHFFFAOYSA-N,4.738526972,7.0,3.25811219555906,test
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,4.160331927,7.0,4.177992790768402,train
FXKFFTMLFPWYFH-UHFFFAOYSA-N,2.586124513,7.0,2.5959642064409127,train
BCGWQEUPMDMJNV-UHFFFAOYSA-N,3.529225102,7.0,3.623371598773502,test
NDDAHWYSQHTHNT-UHFFFAOYSA-N,2.600186757,7.0,2.809893140181572,test
VBCVPMMZEGZULK-UHFFFAOYSA-N,4.459917719,7.0,4.449634470191965,train
GVDRRZOORHCTAN-UHFFFAOYSA-N,0.973997464,7.0,2.714051608839705,test
NWUWYYSKZYIQAE-UHFFFAOYSA-N,4.184877326,7.0,4.076951289446483,train
XRHGWAGWAHHFLF-UHFFFAOYSA-N,4.151036242,7.0,4.151751857797121,train
HOQADATXFBOEGG-UHFFFAOYSA-N,0.69692858,7.0,2.66582354667952,test
QBSJMKIUCUGGNG-UHFFFAOYSA-N,2.736058163,7.0,2.830963020951238,test
NEKOXWSIMFDGMA-UHFFFAOYSA-N,2.255199911,7.0,2.253194322635154,train
PMHURSZHKKJGBM-UHFFFAOYSA-N,3.802958302,7.0,3.8074397661238137,train
SGUAFYQXFOLMHL-UHFFFAOYSA-N,3.751545814,7.0,3.7492361622022097,train
NKFNBVMJTSYZDV-UHFFFAOYSA-N,3.999722873,7.0,3.8745760654622075,train
WZKXBGJNNCGHIC-UHFFFAOYSA-N,4.482477543,7.0,3.73488631617509,test
GYKXQTKSWLAUIT-UHFFFAOYSA-N,2.68299725,7.0,2.7070254361626325,train
RQZAXGRLVPAYTJ-UHFFFAOYSA-N,3.866454666,7.0,3.329219834700429,test
DJDSLBVSSOQSLW-UHFFFAOYSA-N,1.902763902,7.0,3.5861508850763064,test
DRLFMBDRBRZALE-UHFFFAOYSA-N,3.326787734,7.0,3.3156088424079293,train
UDKABVSQKJNZBH-UHFFFAOYSA-N,3.324464178,7.0,3.3089910009771786,train
ZAHQBPYQBHTECE-UHFFFAOYSA-N,2.50971502,7.0,2.500337538143376,train
HNJJXZKZRAWDPF-UHFFFAOYSA-N,3.545359534,7.0,3.5525979133123613,train
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,2.013365211,7.0,2.0055243118006696,train
MMCJEAKINANSOL-UHFFFAOYSA-N,2.725196229,7.0,2.706128749197753,train
RVWOWEQKPMPWMQ-UHFFFAOYSA-N,1.278411252,7.0,1.3057019774008407,train
PFYHAAAQPNMZHO-UHFFFAOYSA-N,1.543965702,7.0,1.6082782153893975,train
CEQFOVLGLXCDCX-UHFFFAOYSA-N,3.593749295,7.0,3.583823308763577,train
VHRSUDSXCMQTMA-UHFFFAOYSA-N,1.548295824,7.0,1.8540263300010644,train
WLFDQEVORAMCIM-UHFFFAOYSA-N,3.767133458,7.0,3.73965186099948,train
VVBLNCFGVYUYGU-UHFFFAOYSA-N,3.856226485,7.0,3.8104874057625646,train
VKHAHZOOUSRJNA-UHFFFAOYSA-N,3.468215413,7.0,3.4884959975722127,train
HNCVUKVLNACAGT-UHFFFAOYSA-N,1.134302456,7.0,1.1638350514278037,train
OWSLGPREZQMVQP-UHFFFAOYSA-N,2.824866406,7.0,3.6281819910175965,test
IUHMIOAKWHUFKU-UHFFFAOYSA-N,4.101907167,7.0,4.118368525100474,train
ZTENZJJCFACIAK-UHFFFAOYSA-N,3.636007469,7.0,3.7213943784779766,test
MTMDXAIUENDNDL-UHFFFAOYSA-N,4.178256861,7.0,4.165587223299019,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,2.689648534,7.0,2.660034657221733,train
IGLVCWPPISIXPR-UHFFFAOYSA-N,2.53632759,7.0,2.611897040322173,train
WWROGCAUSKGAMX-UHFFFAOYSA-N,2.695359761,7.0,2.819242609390196,test
UTSYWKJYFPPRAP-UHFFFAOYSA-N,0.789495638,7.0,0.8625574095949091,train
KFFQABQEJATQAT-UHFFFAOYSA-N,2.095306887,7.0,2.1318058014679817,train
AQSQFWLMFCKKMG-UHFFFAOYSA-N,3.803646234,7.0,2.7532996385887776,test
KAJICSGLHKRDLN-UHFFFAOYSA-N,3.340914061,7.0,2.731492885664275,test
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,3.725890058,7.0,3.2699071989237454,test
TWMFGCHRALXDAR-UHFFFAOYSA-N,4.283383696,7.0,4.282034249238747,train
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,3.043554276,7.0,3.046597927307613,train
POFWRMVFWIJXHP-UHFFFAOYSA-N,3.722864005,7.0,3.7184255456822477,train
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,3.968266229,7.0,3.2071347298917656,test
IPRJXAGUEGOFGG-UHFFFAOYSA-N,1.972062087,7.0,1.9708428047582676,train
RQUXYBHREKXNKT-UHFFFAOYSA-N,2.705394836,7.0,2.702613004183233,train
CNWSQCLBDWYLAN-UHFFFAOYSA-N,2.001417968,7.0,2.084103125058646,train
BACYUWVYYTXETD-UHFFFAOYSA-N,2.559833367,7.0,2.6795476922697654,train
NJXZWIIMWNEOGJ-UHFFFAOYSA-N,4.524132709,7.0,4.5112249611553334,train
DYJIIMFHSZKBDY-UHFFFAOYSA-N,3.070077538,7.0,2.982351985655653,train
VUNOFAIHSALQQH-UHFFFAOYSA-N,3.880135032,7.0,3.927551350913864,train
DIZKGJLRHOCMTP-UHFFFAOYSA-N,3.370112897,7.0,3.1728389465394358,train
WPPOGHDFAVQKLN-UHFFFAOYSA-N,3.858963646,7.0,3.752621560848932,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,2.753601873,7.0,2.740253214710914,train
WTOYNNBCKUYIKC-UHFFFAOYSA-N,3.505019751,7.0,3.3516772140005764,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,2.4046365575,6.85,2.476804990394374,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,3.2604631208888883,5.0,3.1840821677344544,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,3.523678680888889,2.733333333333333,3.50725164642366,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.2053389465,10.0,4.273853769171646,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.370730623166666,8.0,4.357187192370617,train
WWYNJERNGUHSAO-UHFFFAOYSA-N,3.280505313,7.0,3.2429602339449097,test
KEQFTVQCIQJIQW-UHFFFAOYSA-N,1.16943962,7.0,3.032296474185554,test
OJPDDQSCZGTACX-UHFFFAOYSA-N,2.105266337,7.0,2.2209674016225516,train
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,3.029599358,7.0,2.979786732793017,train
VEBCLRKUSAGCDF-UHFFFAOYSA-N,2.094659829,7.0,2.0654979951753454,test
IYAZLDLPUNDVAG-UHFFFAOYSA-N,2.697945572,7.0,2.7078552477240003,train
CHNUNORXWHYHNE-UHFFFAOYSA-N,2.714561573,7.0,2.7167862648838095,train
NBNTWDUNCHRWMT-UHFFFAOYSA-N,4.529192192,7.0,4.52435862492295,train
SRAQFALNAGNAQE-UHFFFAOYSA-N,4.746357258,7.0,4.739371154081403,train
CHIFOSRWCNZCFN-UHFFFAOYSA-N,2.357585955,7.0,2.3910153160710297,train
SYJGKVOENHZYMQ-UHFFFAOYSA-N,2.868860953,7.0,2.861409946116505,train
JLFNLZLINWHATN-UHFFFAOYSA-N,3.393975781,7.0,3.3286251488213994,train
WTPSHLVHJOJDIF-UHFFFAOYSA-N,4.035160471,7.0,4.029262740002986,train
NJDBZBVQIMZWPP-UHFFFAOYSA-N,4.09900293,7.0,3.3403236680648174,test
QUKKMGJVXHURCY-UHFFFAOYSA-N,3.237921204,7.0,3.23865260120386,train
UVLBAPBHAHFJSY-UHFFFAOYSA-N,3.226615525,7.0,3.240519206703241,train
QULLOTSYPAOTIW-UHFFFAOYSA-N,2.640835742,7.0,2.6510495890935935,train
KOKXXPKAPFSRCR-UHFFFAOYSA-N,3.532256422,7.0,3.5338522253515876,train
DJNZZLZKAXGMMC-UHFFFAOYSA-N,4.453349494,7.0,4.454629333447201,train
QXWJDGMLSMFETH-UHFFFAOYSA-N,2.281355482,7.0,2.43571613398686,test
KCIDXSZMKJKCSV-UHFFFAOYSA-N,3.709299333,7.0,3.7141691568050312,train
CXXVJZRGOOIVOD-UHFFFAOYSA-N,3.457645269,7.0,3.4727079795291402,train
CPJSUEIXXCENMM-UHFFFAOYSA-N,2.872282871,7.0,2.8817692928333263,train
QPFYXYFORQJZEC-UHFFFAOYSA-N,3.394148199,7.0,3.390362455275354,train
PXWNBAGCFUDYBE-UHFFFAOYSA-N,2.913772172,7.0,2.016911104001291,test
KJFMBFZCATUALV-UHFFFAOYSA-N,1.130021851,7.0,1.1657138842037291,train
SBNFWQZLDJGRLK-UHFFFAOYSA-N,2.62737386,7.0,2.6099776517897246,train
PIJVFDBKTWXHHD-UHFFFAOYSA-N,3.266712229,7.0,3.25909153692425,train
MXXWOMGUGJBKIW-UHFFFAOYSA-N,3.236113817,7.0,3.2130710030491114,train
XEANIURBPHCHMG-UHFFFAOYSA-N,1.630984248,7.0,2.673009648620484,test
SZRPDCCEHVWOJX-UHFFFAOYSA-N,2.784347301,7.0,2.7939120750210007,train
RAVIZVQZGXBOQO-UHFFFAOYSA-N,4.414789807,7.0,4.424343689549186,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.056247763,7.0,1.8540263300010644,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.850051489,2.7,2.700002942812531,train
XOFYZVNMUHMLCC-UHFFFAOYSA-N,1.25446604,7.0,1.2339339025554124,train
DQMZLTXERSFNPB-UHFFFAOYSA-N,2.575908831,7.0,2.59937794657513,train
WUZNHSBFPPFULJ-UHFFFAOYSA-N,3.063381046,7.0,3.0394558872500155,train
