INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.790225490893749,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.6876299270704713,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7852680226848983,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.797437863764774,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.825592065417102,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8705259412189843,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.750872271474865,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8618026249105624,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.766935633292541,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8383196086326024,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8219489058556997,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.812316289463787,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.829094883674125,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8270507767608026,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7941198850143367,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.855179841155705,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.897696461309736,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8854943335781877,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8845254647449203,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.824259739528563,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9344106516734327,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.883575199047876,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8788809106216373,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7888993602510954,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8501508976008254,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9260580052074467,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9170974809476578,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.972639200220062,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.906070962508785,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8985512333998713,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8992783835286184,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.845960528407602,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8153093812059926,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.960257462733127,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9156252307218034,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.847254763353675,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.856747323539988,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8309112140981787,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7875314730174607,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7591302493079572,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7619408699355255,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7844190824504587,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.756627521485854,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.913887175955422,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.984752458443415,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7996903431174975,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.80191504028023,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7956511936348782,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7722846070229927,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.80499343873306,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8022741382093628,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.763740428728037,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8137258869396917,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.725386553654887,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8126340505881733,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8092184414235923,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.864432549681977,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.903318310286269,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.7842751491619215,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9092287307608005,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8126504911206522,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8752455456482755,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8498485143473866,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8432643174169914,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.859809501229802,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.862299398315866,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8308289961600175,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.86635254304384,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.920661888805832,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9072525515467253,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.906283682713458,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.8521593480202503,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.174661761678298,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.164103356386969,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.160524550310231,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.207789108454505,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.386797360422032,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.309175999459986,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.331688675606278,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.3585342838360015,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.261957762701116,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.259235412613021,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.253775788543926,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.182036479146786,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.128148754682455,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.303440177044734,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.268577550020937,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.17759096123026,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.303996187278729,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.379229128352774,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.384530225588637,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.331288802490962,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.325248648716288,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.321489686578254,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.181683790644628,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.266839495254555,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.257447751470853,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.403287090119191,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.077687490766746,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.120486558806521,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.319498779977161,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.3658399694707075,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.3217450370485535,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.2784286281215955,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.221981784225931,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.17956039670806,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.26143973438233,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.276850826237997,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.147352729194297,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.136601700744791,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.3409239967716005,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.102702508789692,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.117982971230056,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.307734983802626,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.321476246158876,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.368096680479972,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.356568742181628,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.352581031691116,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.22986547314915,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.301452965471452,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.310205743599023,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.144934757096163,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.130210312673263,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.323787079831739,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.218274757711731,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.198735172767765,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.191873066355859,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.23987166688958,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.389282887141491,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.335110399251079,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.3547752123595656,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.381907467067922,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.292094596199793,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.289372246111698,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.283912622042603,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.219419812189332,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.168813014964774,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.3395553224676675,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.299200767329632,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.207971514233785,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.326647286734654,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.379802193718055,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.380804660590316,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.370994604566066,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.364954450791393,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.364011423373423,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.250343880547491,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.2974627125632505,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.297620387918382,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.39956152512087,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.117709890643337,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.154475362366227,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.328700794309779,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.369454620877297,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.362834134894621,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.3242960785318765,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.298667902423655,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.259908606469549,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.271768066567579,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.300297330675271,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.191284838505799,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.1853330439648895,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.341353155750205,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.147746271268775,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.171564309805115,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.327272590886592,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.342431301182597,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.387836187821049,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.42404139159712,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.411280825752597,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.30183459748706,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.32075306783206,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.325632457866215,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.187741108000056,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.173016663577156,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.34474213485546,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.387137095215801,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.341483115832382,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.33605706985268,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.219592931014941,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2950274723446014,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.388960470789565,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4097868438558785,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4680574215845894,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4245977811055814,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4193255462472028,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.411153268057924,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3403805101638255,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3042989866012693,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4731585197571837,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3986347504028647,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.246031466744846,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2837759468304832,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2807068214723185,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.260993685813338,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2272576524176224,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.242474179207873,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2667413715767886,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2226686722863933,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3968966956364834,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4614356961840023,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.270600857715783,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2330984240414122,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.1849943096893734,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2328413452711784,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2602694280826485,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2487802981855394,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.226977802092376,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2937675202014667,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.1986529270327577,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.340806950228465,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3875000527582184,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.377710801099369,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.411916151503942,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.2377040576450686,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.3563474893211778,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.322936649142965,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4118021035629282,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4150825554131257,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.426544401154619,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.461449625908642,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4330494073451976,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.378207491277594,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.440130180227912,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4663841529998485,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4211027281442257,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4117997525006465,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.4173933890859893,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,8.0,2.334801687,2.1693457058769368,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,8.0,2.334801687,2.4952166813021814,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.637956335293547,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.342633180721873,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.3431207081874774,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.2359311054232385,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.1790580813146843,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.1219769879348185,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.2488187033265556,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.2197127797219567,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.2246170500350146,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.3513322163018273,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.47205768138705,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.8022168086482226,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.622994189764028,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.4701904636344536,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.385147495364454,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.4842102799026886,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.5551772230417176,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.616026041591516,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.215283945353608,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.9623914216431633,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.9792376209312845,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.9238870441018627,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.8740546034083294,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.871284599017055,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.98805266946969,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.9606463115997108,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,1.971021914814393,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.123821832746146,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.257432208116552,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.3423373241902654,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.1987831032041285,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.0825919943403797,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.1469100429836896,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.0966118106086147,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.1328281621793876,train
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.1826618806169877,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.8594763776745475,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.645056759891868,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.645056759891868,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.647036872871758,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.677481016742067,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.870710335789232,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.6620951816731817,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.8460734965183345,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.831605904688989,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.831605904688989,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.8077676953317705,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.800167778171047,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.6527486083967746,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.6527486083967746,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.6512616881840136,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.9609368636639264,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.9961367344070116,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,3.1683229381113938,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,3.148879806937002,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,3.0132929744355192,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.9915657150154686,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.824189883057486,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.9616989126332824,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.483793061315842,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.064200088372937,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.064200088372937,train
