INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,1.431872635,7.0,1.537610259177541,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.069004225,6.85,3.9022766836761185,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.534958525,5.0,4.414273242655096,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.493062456,2.75,4.660063550227691,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.054126301,10.0,4.105406107419421,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.194413137,8.0,4.28067650648834,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.186921223,2.0,4.189941870603511,train
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,3.065376045,7.0,3.138725641206702,train
VHEWQRWLIDWRMR-UHFFFAOYSA-N,3.352021039,7.0,3.2891675532254228,train
QWGDMFLQWFTERH-UHFFFAOYSA-N,4.28770845,7.0,4.321449844375937,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,2.291040354,7.0,3.2867048863157264,test
HUTDUHSNJYTCAR-UHFFFAOYSA-N,3.165127794,7.0,3.27778748795899,train
KZNIFHPLKGYRTM-UHFFFAOYSA-N,1.039833285,7.0,1.3653601504265707,train
GWNOTCOIYUNTQP-UHFFFAOYSA-N,3.597152918,7.0,3.5128199000799425,test
VMWNQDUVQKEIOC-UHFFFAOYSA-N,3.498589798,7.0,3.5852134055319675,train
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,0.821915674,7.0,0.706053112618561,train
XUKUURHRXDUEBC-UHFFFAOYSA-N,3.083245338,7.0,3.076583766706621,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.419768272,6.85,3.8556276856486416,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.49064783,5.0,4.482770734861935,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.620934673,2.6999999999999997,4.449590500874458,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.13903629,10.0,4.245539818123342,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.353837469,8.0,4.414916392237879,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.23157965,2.0,4.0240552957806806,train
KAJJGOCSAXKXBD-UHFFFAOYSA-N,3.545031733,7.0,3.5057042755915058,train
PQDRCVHHJPMGKO-UHFFFAOYSA-N,4.110916153,7.0,3.4440799514617755,test
VYUUPUMKBLIKJV-UHFFFAOYSA-N,4.612067523,7.0,4.582008561483068,train
GJTKAAFWJZWEPS-UHFFFAOYSA-N,4.784598318,7.0,4.754235850250436,train
IFWLUOOAWLUBQN-UHFFFAOYSA-N,2.475517131,7.0,2.5158513856513816,train
OEMJXSVJXPIFMA-UHFFFAOYSA-N,2.412565362,7.0,2.370947221025036,train
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,3.950756589,7.0,3.892002388558234,train
JHWNWJKBPDFINM-UHFFFAOYSA-N,3.727210255,7.0,3.58530944010859,test
RQVGAIADHNPSME-UHFFFAOYSA-N,2.434998304,7.0,3.2614476987409007,test
WFDXOXNFNRHQEC-UHFFFAOYSA-N,3.79881733,7.0,3.8115076150132836,train
LJOZMWRYMKECFF-UHFFFAOYSA-N,3.687231411,7.0,3.4516888909131103,train
RRNIZKPFKNDSRS-UHFFFAOYSA-N,3.396244905,7.0,3.273093851541825,train
HCAUQPZEWLULFJ-UHFFFAOYSA-N,2.832210208,7.0,2.9365738892936872,train
FCBQJNCAKZSIAH-UHFFFAOYSA-N,3.854105889,7.0,3.844280917038378,train
WUADCCWRTIWANL-UHFFFAOYSA-N,2.155831504,7.0,2.559770529512706,train
CMCJNODIWQEOAI-UHFFFAOYSA-N,3.640550631,7.0,3.453614511343262,train
RYVIXQCRCQLFCM-UHFFFAOYSA-N,2.228503148,7.0,2.2733007123289495,train
OSOBMCTWSONQHC-UHFFFAOYSA-N,3.023600726,7.0,1.2977000486704942,test
RRKTZKIUPZVBMF-UHFFFAOYSA-N,2.847700858,7.0,2.8745762638730668,train
VOVIALXJUBGFJZ-UHFFFAOYSA-N,3.369499556,7.0,3.191954310038372,train
SNPPWIUOZRMYNY-UHFFFAOYSA-N,3.590099847,7.0,3.583267406585991,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,3.803419309,7.0,3.7844215081400563,train
SPNQRCTZKIBOAX-UHFFFAOYSA-N,2.621876958,7.0,2.4728744660065693,train
GOJCZVPJCKEBQV-UHFFFAOYSA-N,3.26799387,7.0,3.4306637889570215,train
AFAIELJLZYUNPW-UHFFFAOYSA-N,3.125997455,7.0,3.3197279214398763,test
KHZRTXVUEZJYNE-UHFFFAOYSA-N,3.765882057,7.0,3.8006110155313078,train
ZTWZVMIYIIVABD-UHFFFAOYSA-N,4.301843396,7.0,4.252672723110974,train
RCLXAPJEFHPYEG-UHFFFAOYSA-N,2.986604037,7.0,3.066990389364747,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,2.560253197,7.0,2.79140106394907,train
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,1.4470784,7.0,1.4194970796894102,train
OPNPQXLQERQBBV-UHFFFAOYSA-N,0.782459829,7.0,0.7988350325739342,train
IWXNYAIICFKCTM-UHFFFAOYSA-N,1.440305375,7.0,1.5279895006149515,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,0.931797325,7.0,2.5943954441684607,test
ZKLPARSLTMPFCP-UHFFFAOYSA-N,4.225919152,7.0,4.165497494308096,train
VCBRBUKGTWLJOB-UHFFFAOYSA-N,1.695278264,7.0,1.7877738377057677,train
NLYNUTMZTCLNOO-UHFFFAOYSA-N,3.927512589,7.0,3.8494789399139933,train
STUSTWKEFDQFFZ-UHFFFAOYSA-N,1.592697576,7.0,1.7145363464885306,train
KPDZMYAYZCKXQP-UHFFFAOYSA-N,3.654594479,7.0,2.613613646080389,test
IVUXTESCPZUGJC-UHFFFAOYSA-N,4.262627252,7.0,3.981584254187547,train
SOYKEARSMXGVTM-UHFFFAOYSA-N,4.195933223,7.0,4.066233716553169,train
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,3.719233684,7.0,3.7650517256369267,train
KYFWUBJMTHVBIF-UHFFFAOYSA-N,3.895915203,7.0,3.836438036251588,train
YDZPKVMVMXBCHP-UHFFFAOYSA-N,1.62532972,7.0,2.118811954022344,test
XGXOSJSGDNPEEF-UHFFFAOYSA-N,2.824494002,7.0,2.885000704317898,train
TVVXHFWWAYXBNC-UHFFFAOYSA-N,1.06589801,7.0,1.1324258901105673,train
YTRMTPPVNRALON-UHFFFAOYSA-N,2.528155241,7.0,2.775548675703754,train
VPTONMHDLLMOOV-UHFFFAOYSA-N,3.787388727,7.0,3.771732767216725,train
PTOAARAWEBMLNO-UHFFFAOYSA-N,1.140876603,7.0,1.2669390260896032,train
JBDHZKLJNAIJNC-UHFFFAOYSA-N,4.080877178,7.0,4.060260924722599,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,4.155164992,7.0,4.091766039619523,train
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,3.221031759,7.0,3.261761799723448,train
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,2.392184497,7.0,2.822246772795106,train
MFYSYFVPBJMHGN-UHFFFAOYSA-N,1.102688841,7.0,1.1816227625666196,train
KWYXQHDOIXLVKE-UHFFFAOYSA-N,3.000124383,7.0,3.096267470941837,train
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,3.382458902,7.0,3.408716151984698,train
ZIWFCOIGUNPHPM-UHFFFAOYSA-N,4.044341042,7.0,4.220244179258756,test
PRUGWHGQBHEDAX-UHFFFAOYSA-N,3.045520145,7.0,3.0049306360388193,train
UHBUSMAHWHZQKS-UHFFFAOYSA-N,2.489562416,7.0,2.554116541970297,train
PCVPVCFOFVFDQX-UHFFFAOYSA-N,3.223677924,7.0,3.860493156631284,test
TUPKOWFPVAXQFP-UHFFFAOYSA-N,2.435376882,7.0,2.5828631002498175,train
FQEBOQLYHASAOY-UHFFFAOYSA-N,3.893828274,7.0,3.8630644550197837,train
FTEQMUXMWCGJAF-UHFFFAOYSA-N,4.500467089,7.0,4.410707970967037,train
CNIGFESSDPOCKS-UHFFFAOYSA-N,0.695126233,7.0,0.7307308303615723,train
KDGDTPNBDMVKHC-UHFFFAOYSA-N,3.305860939,7.0,3.9109727856357446,test
UACOXBQBNWQWOK-UHFFFAOYSA-N,3.700076954,7.0,2.931807382670685,test
BOFHKBLZOYVHSI-UHFFFAOYSA-N,4.152929359,7.0,2.986266105419562,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,3.282962121,6.85,2.907947946574188,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,3.35606921,5.0,3.4417799505839324,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,4.326765881,2.75,3.586676647013433,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,4.342348444,10.0,3.333953545079223,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,4.637535918,8.0,3.5011665395462224,test
QASFUMOKHFSJGL-UHFFFAOYSA-N,2.523056975,7.0,2.5080407537858473,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,1.811206679,7.0,1.7580588693567776,train
POZRVZJJTULAOH-UHFFFAOYSA-N,3.433718175,7.0,3.4345484562213007,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,2.519435449,7.0,2.4201658481657944,train
HSUIVCLOAAJSRE-UHFFFAOYSA-N,2.958041474,7.0,2.836040751358493,train
XFCMNSHQOZQILR-UHFFFAOYSA-N,2.116754488,7.0,1.978637020029286,train
MUMQYXACQUZOFP-UHFFFAOYSA-N,2.33843991,7.0,2.467450322197429,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,3.951342033,7.0,3.4720729448074374,test
YRMLFORXOOIJDR-UHFFFAOYSA-N,2.358719421,7.0,1.8065658821570882,test
FLKPEMZONWLCSK-UHFFFAOYSA-N,1.67044778,7.0,2.1916643005352165,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,2.988216553,7.0,2.9759611102877743,train
KCXZNSGUUQJJTR-UHFFFAOYSA-N,4.510217254,7.0,3.4720729448074374,test
MGWAVDBGNNKXQV-UHFFFAOYSA-N,4.145740007,7.0,4.157630446590251,train
QWDBCIAVABMJPP-UHFFFAOYSA-N,3.372748326,7.0,3.4128142898180283,test
IKYICRRUVNIHPP-UHFFFAOYSA-N,3.49444235,7.0,3.6345702318959674,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,3.910857024,7.0,3.979117153885043,test
RDBIYWSVMRVKSG-UHFFFAOYSA-N,3.164941743,7.0,3.1829735204863705,train
IPKKHRVROFYTEK-UHFFFAOYSA-N,4.495348286,7.0,4.169282918985951,train
QAHFOPIILNICLA-UHFFFAOYSA-N,3.706144533,7.0,3.7545963549361647,train
IITCWRFYJWUUPC-UHFFFAOYSA-N,3.637258946,7.0,3.593276167536562,train
MQHNKCZKNAJROC-UHFFFAOYSA-N,3.264134684,7.0,2.8495104727426597,train
JRBPAEWTRLWTQC-UHFFFAOYSA-N,2.832265875,7.0,2.672021843184589,train
HCFDWZZGGLSKEP-UHFFFAOYSA-N,3.611117941,7.0,3.8616936149266423,train
HEZNVIYQEUHLNI-UHFFFAOYSA-N,3.303202628,7.0,3.1652963547852577,train
AEOCXXJPGCBFJA-UHFFFAOYSA-N,2.687042462,7.0,2.6415258721745154,train
XIDPSKQLXKCVQN-UHFFFAOYSA-N,1.680492103,7.0,1.5364025579273302,train
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,2.082680028,7.0,2.1578500441235953,train
VZRKEAFHFMSHCD-UHFFFAOYSA-N,3.28975773,7.0,3.3187538214976975,train
GKKZMYDNDDMXSE-UHFFFAOYSA-N,1.84837314,7.0,1.7689486464694522,train
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,2.866277864,7.0,2.852414338557137,train
AEKQMJRJRAHOAP-UHFFFAOYSA-N,3.220394277,7.0,3.2797235097835986,train
CLPFFLWZZBQMAO-UHFFFAOYSA-N,3.162235325,7.0,3.0509845893468155,train
XUFQPHANEAPEMJ-UHFFFAOYSA-N,1.944532543,7.0,1.9756621796579141,train
ZZCHHVUQYRMYLW-UHFFFAOYSA-N,4.13300242,7.0,4.134545121142638,train
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,4.715138551,7.0,4.665303322330273,train
YYJNOYZRYGDPNH-UHFFFAOYSA-N,4.325459171,7.0,4.366067117101823,train
XDNBJTQLKCIJBV-UHFFFAOYSA-N,3.305689932,7.0,3.0284769921202073,train
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,2.907484396,7.0,3.245748876735775,train
DBEPLOCGEIEOCV-UHFFFAOYSA-N,3.507441864,7.0,3.5187197689202434,test
BFUJHVVEMMWLHC-UHFFFAOYSA-N,4.265718548,7.0,4.204712234393455,train
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,4.480802279,7.0,4.28611161972855,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,3.539434687,7.0,3.021904100189074,train
QZXATCCPQKOEIH-UHFFFAOYSA-N,0.693047041,7.0,0.7746102558873509,train
FEBLZLNTKCEFIT-UHFFFAOYSA-N,2.668565726,7.0,2.6206351953559888,train
GNBHRKFJIUUOQI-UHFFFAOYSA-N,3.362799838,7.0,3.120835126592972,train
FAOZLTXFLGPHNG-UHFFFAOYSA-N,2.014925714,7.0,2.014993336418768,train
POPFMWWJOGLOIF-UHFFFAOYSA-N,2.225946921,7.0,2.442849986660582,train
YWBVHLJPRPCRSD-UHFFFAOYSA-N,3.768605409,7.0,3.6135227916911923,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,2.95687802,7.0,2.559770529512706,train
OHCQJHSOBUTRHG-UHFFFAOYSA-N,0.853570944,7.0,2.605536430707837,test
JJAPPCJXQFKMJL-UHFFFAOYSA-N,2.929303595,7.0,3.0039945500907965,train
GCAOVMKRBUCSET-UHFFFAOYSA-N,2.500313924,7.0,3.0590901855468373,test
UYJUZNLFJAWNEZ-UHFFFAOYSA-N,1.390443587,7.0,1.324335306932803,train
CIEXPHRYOLIQQD-UHFFFAOYSA-N,3.576857103,7.0,3.577474012724163,train
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,2.242798743,7.0,2.260533699887401,train
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,3.711812518,7.0,3.7062439308693502,train
HSRJKNPTNIJEKV-UHFFFAOYSA-N,0.998954679,7.0,1.2216800235321645,train
JMPSZYHYDMQFEO-UHFFFAOYSA-N,3.669006044,7.0,3.758245503431192,train
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,2.386740817,7.0,2.5603686449615752,train
AUEUBSJNKBZSKK-UHFFFAOYSA-N,4.167745533,7.0,4.098563778773244,train
IQVNEKKDSLOHHK-UHFFFAOYSA-N,4.594264431,7.0,4.563425170086822,train
DOMWKUIIPQCAJU-UHFFFAOYSA-N,4.738526972,7.0,3.279953406500479,test
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,4.160331927,7.0,4.234838808271821,train
FXKFFTMLFPWYFH-UHFFFAOYSA-N,2.586124513,7.0,2.6331672485839164,train
BCGWQEUPMDMJNV-UHFFFAOYSA-N,3.529225102,7.0,3.5836883184870896,test
NDDAHWYSQHTHNT-UHFFFAOYSA-N,2.600186757,7.0,2.8600211346629707,test
VBCVPMMZEGZULK-UHFFFAOYSA-N,4.459917719,7.0,4.4207518659043,train
GVDRRZOORHCTAN-UHFFFAOYSA-N,0.973997464,7.0,2.8102688502618642,test
NWUWYYSKZYIQAE-UHFFFAOYSA-N,4.184877326,7.0,3.804429366156639,train
XRHGWAGWAHHFLF-UHFFFAOYSA-N,4.151036242,7.0,4.0363361848681585,train
HOQADATXFBOEGG-UHFFFAOYSA-N,0.69692858,7.0,3.2711141541526976,test
QBSJMKIUCUGGNG-UHFFFAOYSA-N,2.736058163,7.0,2.941486630893206,test
NEKOXWSIMFDGMA-UHFFFAOYSA-N,2.255199911,7.0,2.287424698971558,train
PMHURSZHKKJGBM-UHFFFAOYSA-N,3.802958302,7.0,3.775101124656163,train
SGUAFYQXFOLMHL-UHFFFAOYSA-N,3.751545814,7.0,3.672177785769449,train
NKFNBVMJTSYZDV-UHFFFAOYSA-N,3.999722873,7.0,3.8207703426031294,train
WZKXBGJNNCGHIC-UHFFFAOYSA-N,4.482477543,7.0,3.532235525646224,test
GYKXQTKSWLAUIT-UHFFFAOYSA-N,2.68299725,7.0,2.6983302813032837,train
RQZAXGRLVPAYTJ-UHFFFAOYSA-N,3.866454666,7.0,3.237672460472139,test
DJDSLBVSSOQSLW-UHFFFAOYSA-N,1.902763902,7.0,3.421167711583235,test
DRLFMBDRBRZALE-UHFFFAOYSA-N,3.326787734,7.0,3.1600374956927078,train
UDKABVSQKJNZBH-UHFFFAOYSA-N,3.324464178,7.0,3.1587276879723434,train
ZAHQBPYQBHTECE-UHFFFAOYSA-N,2.50971502,7.0,2.458116251843288,train
HNJJXZKZRAWDPF-UHFFFAOYSA-N,3.545359534,7.0,3.597900315189463,train
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,2.013365211,7.0,2.089797740985593,train
MMCJEAKINANSOL-UHFFFAOYSA-N,2.725196229,7.0,2.6404414665612697,train
RVWOWEQKPMPWMQ-UHFFFAOYSA-N,1.278411252,7.0,1.488315753273474,train
PFYHAAAQPNMZHO-UHFFFAOYSA-N,1.543965702,7.0,1.5921667651543645,train
CEQFOVLGLXCDCX-UHFFFAOYSA-N,3.593749295,7.0,3.4620415701369027,train
VHRSUDSXCMQTMA-UHFFFAOYSA-N,1.548295824,7.0,2.0238681068868707,train
WLFDQEVORAMCIM-UHFFFAOYSA-N,3.767133458,7.0,3.7819919414319116,train
VVBLNCFGVYUYGU-UHFFFAOYSA-N,3.856226485,7.0,3.7611750838696567,train
VKHAHZOOUSRJNA-UHFFFAOYSA-N,3.468215413,7.0,3.513314548967383,train
HNCVUKVLNACAGT-UHFFFAOYSA-N,1.134302456,7.0,1.332335429361772,train
OWSLGPREZQMVQP-UHFFFAOYSA-N,2.824866406,7.0,3.106239703930989,test
IUHMIOAKWHUFKU-UHFFFAOYSA-N,4.101907167,7.0,4.03080713736087,train
ZTENZJJCFACIAK-UHFFFAOYSA-N,3.636007469,7.0,3.7178726264055957,test
MTMDXAIUENDNDL-UHFFFAOYSA-N,4.178256861,7.0,4.220515398978006,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,2.689648534,7.0,2.8229964192767105,train
IGLVCWPPISIXPR-UHFFFAOYSA-N,2.53632759,7.0,2.8392692680958906,train
WWROGCAUSKGAMX-UHFFFAOYSA-N,2.695359761,7.0,2.850161297594817,test
UTSYWKJYFPPRAP-UHFFFAOYSA-N,0.789495638,7.0,1.0938366856391035,train
KFFQABQEJATQAT-UHFFFAOYSA-N,2.095306887,7.0,2.253146890991583,train
AQSQFWLMFCKKMG-UHFFFAOYSA-N,3.803646234,7.0,3.1494430473635524,test
KAJICSGLHKRDLN-UHFFFAOYSA-N,3.340914061,7.0,2.349781670144926,test
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,3.725890058,7.0,3.7201208447419436,test
TWMFGCHRALXDAR-UHFFFAOYSA-N,4.283383696,7.0,4.1992466423452335,train
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,3.043554276,7.0,3.0950890359576424,train
POFWRMVFWIJXHP-UHFFFAOYSA-N,3.722864005,7.0,3.7105768397662997,train
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,3.968266229,7.0,3.2479561102841226,test
IPRJXAGUEGOFGG-UHFFFAOYSA-N,1.972062087,7.0,2.054529161243382,train
RQUXYBHREKXNKT-UHFFFAOYSA-N,2.705394836,7.0,2.7637026147286474,train
CNWSQCLBDWYLAN-UHFFFAOYSA-N,2.001417968,7.0,2.266258622083782,train
BACYUWVYYTXETD-UHFFFAOYSA-N,2.559833367,7.0,2.9494821875045445,train
NJXZWIIMWNEOGJ-UHFFFAOYSA-N,4.524132709,7.0,4.487019040725453,train
DYJIIMFHSZKBDY-UHFFFAOYSA-N,3.070077538,7.0,2.9693957094306693,train
VUNOFAIHSALQQH-UHFFFAOYSA-N,3.880135032,7.0,3.7195169317942502,train
DIZKGJLRHOCMTP-UHFFFAOYSA-N,3.370112897,7.0,3.174344563858056,train
WPPOGHDFAVQKLN-UHFFFAOYSA-N,3.858963646,7.0,3.6002836467080575,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,2.753601873,7.0,2.750002869946272,train
WTOYNNBCKUYIKC-UHFFFAOYSA-N,3.505019751,7.0,2.997232300355085,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,2.842717378,6.85,3.1086722764182833,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.633621968,5.0,4.315235751838466,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.149730631,2.733333333333333,4.183115342998859,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.534302866,10.0,4.486727028412107,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.576336746,8.0,4.655002467062321,train
WWYNJERNGUHSAO-UHFFFAOYSA-N,3.280505313,7.0,3.1762783486841393,test
KEQFTVQCIQJIQW-UHFFFAOYSA-N,1.16943962,7.0,2.9495713082830397,test
OJPDDQSCZGTACX-UHFFFAOYSA-N,2.105266337,7.0,2.195034901439514,train
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,3.029599358,7.0,2.703145182394848,train
VEBCLRKUSAGCDF-UHFFFAOYSA-N,2.094659829,7.0,2.141273995494659,test
IYAZLDLPUNDVAG-UHFFFAOYSA-N,2.697945572,7.0,2.730051535033281,train
CHNUNORXWHYHNE-UHFFFAOYSA-N,2.714561573,7.0,2.7008944914715007,train
NBNTWDUNCHRWMT-UHFFFAOYSA-N,4.529192192,7.0,4.2985450331578425,train
SRAQFALNAGNAQE-UHFFFAOYSA-N,4.746357258,7.0,4.742537854077084,train
CHIFOSRWCNZCFN-UHFFFAOYSA-N,2.357585955,7.0,2.4356072119236116,train
SYJGKVOENHZYMQ-UHFFFAOYSA-N,2.868860953,7.0,2.830896234224863,train
JLFNLZLINWHATN-UHFFFAOYSA-N,3.393975781,7.0,3.020306981489268,train
WTPSHLVHJOJDIF-UHFFFAOYSA-N,4.035160471,7.0,4.00654428555144,train
NJDBZBVQIMZWPP-UHFFFAOYSA-N,4.09900293,7.0,3.6412854234145304,test
QUKKMGJVXHURCY-UHFFFAOYSA-N,3.237921204,7.0,3.264253556019317,train
UVLBAPBHAHFJSY-UHFFFAOYSA-N,3.226615525,7.0,3.191588430001359,train
QULLOTSYPAOTIW-UHFFFAOYSA-N,2.640835742,7.0,2.640726425674683,train
KOKXXPKAPFSRCR-UHFFFAOYSA-N,3.532256422,7.0,3.553050627569755,train
DJNZZLZKAXGMMC-UHFFFAOYSA-N,4.453349494,7.0,4.396652828082158,train
QXWJDGMLSMFETH-UHFFFAOYSA-N,2.281355482,7.0,1.988726697728867,test
KCIDXSZMKJKCSV-UHFFFAOYSA-N,3.709299333,7.0,3.75681304742063,train
CXXVJZRGOOIVOD-UHFFFAOYSA-N,3.457645269,7.0,3.498132706431105,train
CPJSUEIXXCENMM-UHFFFAOYSA-N,2.872282871,7.0,2.879510478533861,train
QPFYXYFORQJZEC-UHFFFAOYSA-N,3.394148199,7.0,3.4041027062836684,train
PXWNBAGCFUDYBE-UHFFFAOYSA-N,2.913772172,7.0,2.4057778209898126,test
KJFMBFZCATUALV-UHFFFAOYSA-N,1.130021851,7.0,1.3919821960382466,train
SBNFWQZLDJGRLK-UHFFFAOYSA-N,2.62737386,7.0,2.44776175193443,train
PIJVFDBKTWXHHD-UHFFFAOYSA-N,3.266712229,7.0,3.2902595376298733,train
MXXWOMGUGJBKIW-UHFFFAOYSA-N,3.236113817,7.0,3.260205516225603,train
XEANIURBPHCHMG-UHFFFAOYSA-N,1.630984248,7.0,2.756904764849522,test
SZRPDCCEHVWOJX-UHFFFAOYSA-N,2.784347301,7.0,2.869083403446319,train
RAVIZVQZGXBOQO-UHFFFAOYSA-N,4.414789807,7.0,4.388037348800664,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.056247763,7.0,2.0238681068868707,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.850051489,2.7,2.378914405110936,train
XOFYZVNMUHMLCC-UHFFFAOYSA-N,1.25446604,7.0,1.0884157526549687,train
DQMZLTXERSFNPB-UHFFFAOYSA-N,2.575908831,7.0,2.6671608060126473,train
WUZNHSBFPPFULJ-UHFFFAOYSA-N,3.063381046,7.0,2.944598880745051,train
RSVPPPHXAASNOL-UHFFFAOYSA-N,2.061432413,7.0,2.486964217932171,test
DTAPQAJKAFRNJB-UHFFFAOYSA-N,3.171330318,7.0,3.122648851429666,train
ISEUFVQQFVOBCY-UHFFFAOYSA-N,3.762983137,7.0,3.7778410765211596,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.866180793,7.0,2.2359615608649976,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,3.336904819,5.0,3.151266876101696,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,3.401505515,2.6999999999999997,3.150524348538091,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,3.485917299,10.0,3.331839052569496,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,3.253003932,8.0,3.3365169215691517,train
BZNDWPRGXNILMS-UHFFFAOYSA-N,1.969318172,7.0,2.25412201731981,train
VXPLXMJHHKHSOA-UHFFFAOYSA-N,3.907398918,7.0,3.439414740996485,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,4.129200941,7.0,4.12030367227273,train
WKSAUQYGYAYLPV-UHFFFAOYSA-N,3.001022356,7.0,3.1546585240986453,train
CLKZWXHKFXZIMA-UHFFFAOYSA-N,3.195483657,7.0,3.1369036354231414,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,1.393109837,7.0,1.410906552349685,train
URKOMYMAXPYINW-UHFFFAOYSA-N,4.531199539,7.0,4.487739486407711,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,4.437558386,7.0,4.443313012274286,train
GZUITABIAKMVPG-UHFFFAOYSA-N,4.151224208,7.0,4.130141956387121,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,4.360103139,6.85,4.261908324370526,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,4.111054462,5.0,4.339188609086743,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,4.545378715,2.727272727272727,4.502339570080873,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.972458959,8.0,4.051430960074194,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.178047776,2.0,3.4682986971123158,train
WKEDVNSFRWHDNR-UHFFFAOYSA-N,2.461086943,7.0,2.4836222366901763,train
YNVKAENVJKEMOU-UHFFFAOYSA-N,3.471372455,7.0,3.504724527017329,train
OCSHTBUKRNOLMC-UHFFFAOYSA-N,3.384394783,7.0,3.388461873174441,train
YREBJGUGKMXPGE-UHFFFAOYSA-N,3.772626656,7.0,3.7638688075764413,train
WXAKEEQOWUHGCI-UHFFFAOYSA-N,4.283733873,7.0,4.266976548394945,train
ZETBBVYSBABLHL-UHFFFAOYSA-N,4.29698327,7.0,4.290716929363682,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,3.21866564,7.0,3.2650661423839034,train
IRGFNBRYIWLUOO-UHFFFAOYSA-N,4.042227175,7.0,4.028397754623485,train
STECJAGHUSJQJN-UHFFFAOYSA-N,2.942686752,7.0,3.6567033222209013,test
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,3.817926734,7.0,3.87135964332716,train
