INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,7.0,1.431872635,1.5948500943421866,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.857444138054125,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.432583761457329,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.745195912364923,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.119390402400819,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.319933256998904,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,4.175549551210132,train
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,7.0,3.065376045,3.15256112891496,train
VHEWQRWLIDWRMR-UHFFFAOYSA-N,7.0,3.352021039,3.3087020325226173,train
QWGDMFLQWFTERH-UHFFFAOYSA-N,7.0,4.28770845,4.284842094532332,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.4166341444669834,test
HUTDUHSNJYTCAR-UHFFFAOYSA-N,7.0,3.165127794,3.2834480890849527,train
KZNIFHPLKGYRTM-UHFFFAOYSA-N,7.0,1.039833285,1.2931804332688512,train
GWNOTCOIYUNTQP-UHFFFAOYSA-N,7.0,3.597152918,3.9352646379299614,test
VMWNQDUVQKEIOC-UHFFFAOYSA-N,7.0,3.498589798,3.519424423170239,train
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,7.0,0.821915674,0.7710516758282697,train
XUKUURHRXDUEBC-UHFFFAOYSA-N,7.0,3.083245338,3.0746154927835168,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.845960202837333,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.396594779678578,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.480374435531584,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.177302110406097,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.396240275417666,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.049776379767228,train
KAJJGOCSAXKXBD-UHFFFAOYSA-N,7.0,3.545031733,3.4891582037845223,train
PQDRCVHHJPMGKO-UHFFFAOYSA-N,7.0,4.110916153,3.5562621800101843,test
VYUUPUMKBLIKJV-UHFFFAOYSA-N,7.0,4.612067523,4.568617036229815,train
GJTKAAFWJZWEPS-UHFFFAOYSA-N,7.0,4.784598318,4.8079533372213685,train
IFWLUOOAWLUBQN-UHFFFAOYSA-N,7.0,2.475517131,2.5127630351689243,train
OEMJXSVJXPIFMA-UHFFFAOYSA-N,7.0,2.412565362,2.4365311418308924,train
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,7.0,3.950756589,3.9057491313452406,train
JHWNWJKBPDFINM-UHFFFAOYSA-N,7.0,3.727210255,3.723615935551191,test
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.280339743224464,test
WFDXOXNFNRHQEC-UHFFFAOYSA-N,7.0,3.79881733,3.7450060198467865,train
LJOZMWRYMKECFF-UHFFFAOYSA-N,7.0,3.687231411,3.5435390158681073,train
RRNIZKPFKNDSRS-UHFFFAOYSA-N,7.0,3.396244905,3.2847191119131938,train
HCAUQPZEWLULFJ-UHFFFAOYSA-N,7.0,2.832210208,2.912369525877844,train
FCBQJNCAKZSIAH-UHFFFAOYSA-N,7.0,3.854105889,3.8777592719645555,train
WUADCCWRTIWANL-UHFFFAOYSA-N,7.0,2.155831504,2.5481000132068505,train
CMCJNODIWQEOAI-UHFFFAOYSA-N,7.0,3.640550631,3.5054605082724684,train
RYVIXQCRCQLFCM-UHFFFAOYSA-N,7.0,2.228503148,2.2556601709539317,train
OSOBMCTWSONQHC-UHFFFAOYSA-N,7.0,3.023600726,1.2642790084941025,test
RRKTZKIUPZVBMF-UHFFFAOYSA-N,7.0,2.847700858,2.9042184731141694,train
VOVIALXJUBGFJZ-UHFFFAOYSA-N,7.0,3.369499556,3.219445161406265,train
SNPPWIUOZRMYNY-UHFFFAOYSA-N,7.0,3.590099847,3.540023199666011,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.720182176873436,train
SPNQRCTZKIBOAX-UHFFFAOYSA-N,7.0,2.621876958,2.502914607211115,train
GOJCZVPJCKEBQV-UHFFFAOYSA-N,7.0,3.26799387,3.4611178030250356,train
AFAIELJLZYUNPW-UHFFFAOYSA-N,7.0,3.125997455,3.8905941613804282,test
KHZRTXVUEZJYNE-UHFFFAOYSA-N,7.0,3.765882057,3.7422150223237614,train
ZTWZVMIYIIVABD-UHFFFAOYSA-N,7.0,4.301843396,4.2882972776118695,train
RCLXAPJEFHPYEG-UHFFFAOYSA-N,7.0,2.986604037,3.0115010165860183,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.7461943669450717,train
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,7.0,1.4470784,1.4846532964144452,train
OPNPQXLQERQBBV-UHFFFAOYSA-N,7.0,0.782459829,0.8418184270908444,train
IWXNYAIICFKCTM-UHFFFAOYSA-N,7.0,1.440305375,1.51732918904807,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.7283403214426056,test
ZKLPARSLTMPFCP-UHFFFAOYSA-N,7.0,4.225919152,4.210968440264801,train
VCBRBUKGTWLJOB-UHFFFAOYSA-N,7.0,1.695278264,1.7866697744163453,train
NLYNUTMZTCLNOO-UHFFFAOYSA-N,7.0,3.927512589,3.9078956817387924,train
STUSTWKEFDQFFZ-UHFFFAOYSA-N,7.0,1.592697576,1.7343405933867977,train
KPDZMYAYZCKXQP-UHFFFAOYSA-N,7.0,3.654594479,2.4077650111127338,test
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,4.065343074453981,train
SOYKEARSMXGVTM-UHFFFAOYSA-N,7.0,4.195933223,4.057575978067631,train
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,7.0,3.719233684,3.747372069046535,train
KYFWUBJMTHVBIF-UHFFFAOYSA-N,7.0,3.895915203,3.793017512441689,train
YDZPKVMVMXBCHP-UHFFFAOYSA-N,7.0,1.62532972,2.5864644697379147,test
XGXOSJSGDNPEEF-UHFFFAOYSA-N,7.0,2.824494002,2.909617430209181,train
TVVXHFWWAYXBNC-UHFFFAOYSA-N,7.0,1.06589801,1.0910161833407235,train
YTRMTPPVNRALON-UHFFFAOYSA-N,7.0,2.528155241,2.703879983308587,train
VPTONMHDLLMOOV-UHFFFAOYSA-N,7.0,3.787388727,3.7357183192758137,train
PTOAARAWEBMLNO-UHFFFAOYSA-N,7.0,1.140876603,1.2683493259091456,train
JBDHZKLJNAIJNC-UHFFFAOYSA-N,7.0,4.080877178,4.035261999341429,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,7.0,4.155164992,4.095173437660585,train
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,7.0,3.221031759,3.2391177523110786,train
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,7.0,2.392184497,2.7589300811054542,train
MFYSYFVPBJMHGN-UHFFFAOYSA-N,7.0,1.102688841,1.13961322887398,train
KWYXQHDOIXLVKE-UHFFFAOYSA-N,7.0,3.000124383,3.1084006758208447,train
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,7.0,3.382458902,3.4102958466977693,train
ZIWFCOIGUNPHPM-UHFFFAOYSA-N,7.0,4.044341042,4.144079332779431,test
PRUGWHGQBHEDAX-UHFFFAOYSA-N,7.0,3.045520145,3.007183439275855,train
UHBUSMAHWHZQKS-UHFFFAOYSA-N,7.0,2.489562416,2.548482566325623,train
PCVPVCFOFVFDQX-UHFFFAOYSA-N,7.0,3.223677924,4.036498300905394,test
TUPKOWFPVAXQFP-UHFFFAOYSA-N,7.0,2.435376882,2.61798351162331,train
FQEBOQLYHASAOY-UHFFFAOYSA-N,7.0,3.893828274,3.878625363429123,train
FTEQMUXMWCGJAF-UHFFFAOYSA-N,7.0,4.500467089,4.442278922087574,train
CNIGFESSDPOCKS-UHFFFAOYSA-N,7.0,0.695126233,0.709864814257597,train
KDGDTPNBDMVKHC-UHFFFAOYSA-N,7.0,3.305860939,4.35221718156548,test
UACOXBQBNWQWOK-UHFFFAOYSA-N,7.0,3.700076954,3.1958852913903666,test
BOFHKBLZOYVHSI-UHFFFAOYSA-N,7.0,4.152929359,2.9932746551971285,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,6.85,3.282962121,3.018580351499764,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,5.0,3.35606921,3.632237051823952,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,2.75,4.326765881,3.9094149642719893,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,10.0,4.342348444,3.4670032683394476,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,8.0,4.637535918,3.6671355726630206,test
QASFUMOKHFSJGL-UHFFFAOYSA-N,7.0,2.523056975,2.5370498382569178,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,1.8182741615976268,train
POZRVZJJTULAOH-UHFFFAOYSA-N,7.0,3.433718175,3.458101014046108,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,7.0,2.519435449,2.4061159555471052,train
HSUIVCLOAAJSRE-UHFFFAOYSA-N,7.0,2.958041474,2.8437421116530914,train
XFCMNSHQOZQILR-UHFFFAOYSA-N,7.0,2.116754488,1.9694762659290153,train
MUMQYXACQUZOFP-UHFFFAOYSA-N,7.0,2.33843991,2.439835714837726,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,7.0,3.951342033,3.606910291988598,test
YRMLFORXOOIJDR-UHFFFAOYSA-N,7.0,2.358719421,1.836183742811327,test
FLKPEMZONWLCSK-UHFFFAOYSA-N,7.0,1.67044778,2.209709614283224,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,2.966007924927813,train
KCXZNSGUUQJJTR-UHFFFAOYSA-N,7.0,4.510217254,3.606910291988598,test
MGWAVDBGNNKXQV-UHFFFAOYSA-N,7.0,4.145740007,4.199013986223534,train
QWDBCIAVABMJPP-UHFFFAOYSA-N,7.0,3.372748326,3.474615969920056,test
IKYICRRUVNIHPP-UHFFFAOYSA-N,7.0,3.49444235,3.6305444977308268,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.89361682717934,test
RDBIYWSVMRVKSG-UHFFFAOYSA-N,7.0,3.164941743,3.1518846805408796,train
IPKKHRVROFYTEK-UHFFFAOYSA-N,7.0,4.495348286,4.192202269682148,train
QAHFOPIILNICLA-UHFFFAOYSA-N,7.0,3.706144533,3.795071930645448,train
IITCWRFYJWUUPC-UHFFFAOYSA-N,7.0,3.637258946,3.668638946176035,train
MQHNKCZKNAJROC-UHFFFAOYSA-N,7.0,3.264134684,2.878422577411855,train
JRBPAEWTRLWTQC-UHFFFAOYSA-N,7.0,2.832265875,2.769071031401611,train
HCFDWZZGGLSKEP-UHFFFAOYSA-N,7.0,3.611117941,3.8044957005452242,train
HEZNVIYQEUHLNI-UHFFFAOYSA-N,7.0,3.303202628,3.2177376428022844,train
AEOCXXJPGCBFJA-UHFFFAOYSA-N,7.0,2.687042462,2.6013275143851775,train
XIDPSKQLXKCVQN-UHFFFAOYSA-N,7.0,1.680492103,1.6028417831777366,train
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,7.0,2.082680028,2.1154865275781605,train
VZRKEAFHFMSHCD-UHFFFAOYSA-N,7.0,3.28975773,3.272685618027229,train
GKKZMYDNDDMXSE-UHFFFAOYSA-N,7.0,1.84837314,1.8562068217526964,train
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,7.0,2.866277864,2.84021542940119,train
AEKQMJRJRAHOAP-UHFFFAOYSA-N,7.0,3.220394277,3.2878765827151994,train
CLPFFLWZZBQMAO-UHFFFAOYSA-N,7.0,3.162235325,3.0783333681126046,train
XUFQPHANEAPEMJ-UHFFFAOYSA-N,7.0,1.944532543,1.920025277762921,train
ZZCHHVUQYRMYLW-UHFFFAOYSA-N,7.0,4.13300242,4.124340978648664,train
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,7.0,4.715138551,4.680609706882645,train
YYJNOYZRYGDPNH-UHFFFAOYSA-N,7.0,4.325459171,4.345970371752367,train
XDNBJTQLKCIJBV-UHFFFAOYSA-N,7.0,3.305689932,3.016568039530385,train
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,7.0,2.907484396,3.159832661282738,train
DBEPLOCGEIEOCV-UHFFFAOYSA-N,7.0,3.507441864,3.4222396454385393,test
BFUJHVVEMMWLHC-UHFFFAOYSA-N,7.0,4.265718548,4.2144089959329625,train
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,7.0,4.480802279,4.411577139754299,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,3.1781963846636123,train
QZXATCCPQKOEIH-UHFFFAOYSA-N,7.0,0.693047041,0.7444468592345368,train
FEBLZLNTKCEFIT-UHFFFAOYSA-N,7.0,2.668565726,2.5696404979836216,train
GNBHRKFJIUUOQI-UHFFFAOYSA-N,7.0,3.362799838,3.1723360064226664,train
FAOZLTXFLGPHNG-UHFFFAOYSA-N,7.0,2.014925714,2.040132437528012,train
POPFMWWJOGLOIF-UHFFFAOYSA-N,7.0,2.225946921,2.417208731604104,train
YWBVHLJPRPCRSD-UHFFFAOYSA-N,7.0,3.768605409,3.728866806126804,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.5481000132068505,train
OHCQJHSOBUTRHG-UHFFFAOYSA-N,7.0,0.853570944,2.047525175216239,test
JJAPPCJXQFKMJL-UHFFFAOYSA-N,7.0,2.929303595,2.9608431788163494,train
GCAOVMKRBUCSET-UHFFFAOYSA-N,7.0,2.500313924,2.949960006188073,test
UYJUZNLFJAWNEZ-UHFFFAOYSA-N,7.0,1.390443587,1.370042360441554,train
CIEXPHRYOLIQQD-UHFFFAOYSA-N,7.0,3.576857103,3.589134565983013,train
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,7.0,2.242798743,2.211133774083881,train
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,7.0,3.711812518,3.775177451057177,train
HSRJKNPTNIJEKV-UHFFFAOYSA-N,7.0,0.998954679,1.034769371968118,train
JMPSZYHYDMQFEO-UHFFFAOYSA-N,7.0,3.669006044,3.819583100686103,train
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,7.0,2.386740817,2.579518356475606,train
AUEUBSJNKBZSKK-UHFFFAOYSA-N,7.0,4.167745533,4.132729902232774,train
IQVNEKKDSLOHHK-UHFFFAOYSA-N,7.0,4.594264431,4.559664790406989,train
DOMWKUIIPQCAJU-UHFFFAOYSA-N,7.0,4.738526972,3.154642629836289,test
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,7.0,4.160331927,4.1251058286972295,train
FXKFFTMLFPWYFH-UHFFFAOYSA-N,7.0,2.586124513,2.648160665054639,train
BCGWQEUPMDMJNV-UHFFFAOYSA-N,7.0,3.529225102,3.728992622227324,test
NDDAHWYSQHTHNT-UHFFFAOYSA-N,7.0,2.600186757,2.6547480767336222,test
VBCVPMMZEGZULK-UHFFFAOYSA-N,7.0,4.459917719,4.386938400047727,train
GVDRRZOORHCTAN-UHFFFAOYSA-N,7.0,0.973997464,3.3401375577114227,test
NWUWYYSKZYIQAE-UHFFFAOYSA-N,7.0,4.184877326,3.9278845026588307,train
XRHGWAGWAHHFLF-UHFFFAOYSA-N,7.0,4.151036242,3.995064948021329,train
HOQADATXFBOEGG-UHFFFAOYSA-N,7.0,0.69692858,2.864560081947675,test
QBSJMKIUCUGGNG-UHFFFAOYSA-N,7.0,2.736058163,2.869805089622555,test
NEKOXWSIMFDGMA-UHFFFAOYSA-N,7.0,2.255199911,2.282952203763357,train
PMHURSZHKKJGBM-UHFFFAOYSA-N,7.0,3.802958302,3.7700103431197567,train
SGUAFYQXFOLMHL-UHFFFAOYSA-N,7.0,3.751545814,3.689343162302615,train
NKFNBVMJTSYZDV-UHFFFAOYSA-N,7.0,3.999722873,3.880325548964901,train
WZKXBGJNNCGHIC-UHFFFAOYSA-N,7.0,4.482477543,3.958109764146635,test
GYKXQTKSWLAUIT-UHFFFAOYSA-N,7.0,2.68299725,2.7365360320223004,train
RQZAXGRLVPAYTJ-UHFFFAOYSA-N,7.0,3.866454666,3.2916386221851583,test
DJDSLBVSSOQSLW-UHFFFAOYSA-N,7.0,1.902763902,3.3272352418445346,test
DRLFMBDRBRZALE-UHFFFAOYSA-N,7.0,3.326787734,3.218255949996246,train
UDKABVSQKJNZBH-UHFFFAOYSA-N,7.0,3.324464178,3.234505869223182,train
ZAHQBPYQBHTECE-UHFFFAOYSA-N,7.0,2.50971502,2.4761971921121093,train
HNJJXZKZRAWDPF-UHFFFAOYSA-N,7.0,3.545359534,3.6277797425166542,train
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,7.0,2.013365211,1.989883158944345,train
MMCJEAKINANSOL-UHFFFAOYSA-N,7.0,2.725196229,2.516870025400505,train
RVWOWEQKPMPWMQ-UHFFFAOYSA-N,7.0,1.278411252,1.4384004607356429,train
PFYHAAAQPNMZHO-UHFFFAOYSA-N,7.0,1.543965702,1.521212047949466,train
CEQFOVLGLXCDCX-UHFFFAOYSA-N,7.0,3.593749295,3.4363213454864123,train
VHRSUDSXCMQTMA-UHFFFAOYSA-N,7.0,1.548295824,1.9375198924258636,train
WLFDQEVORAMCIM-UHFFFAOYSA-N,7.0,3.767133458,3.7671376666258096,train
VVBLNCFGVYUYGU-UHFFFAOYSA-N,7.0,3.856226485,3.763545565754135,train
VKHAHZOOUSRJNA-UHFFFAOYSA-N,7.0,3.468215413,3.531350447764104,train
HNCVUKVLNACAGT-UHFFFAOYSA-N,7.0,1.134302456,1.3007461360963442,train
OWSLGPREZQMVQP-UHFFFAOYSA-N,7.0,2.824866406,3.1844734669093953,test
IUHMIOAKWHUFKU-UHFFFAOYSA-N,7.0,4.101907167,4.077711414291665,train
ZTENZJJCFACIAK-UHFFFAOYSA-N,7.0,3.636007469,3.724689233652946,test
MTMDXAIUENDNDL-UHFFFAOYSA-N,7.0,4.178256861,4.1560982668165085,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.719858160956724,train
IGLVCWPPISIXPR-UHFFFAOYSA-N,7.0,2.53632759,2.725439093225455,train
WWROGCAUSKGAMX-UHFFFAOYSA-N,7.0,2.695359761,2.6902347463070697,test
UTSYWKJYFPPRAP-UHFFFAOYSA-N,7.0,0.789495638,1.1140521506463958,train
KFFQABQEJATQAT-UHFFFAOYSA-N,7.0,2.095306887,2.2042964057164682,train
AQSQFWLMFCKKMG-UHFFFAOYSA-N,7.0,3.803646234,3.2372907188107924,test
KAJICSGLHKRDLN-UHFFFAOYSA-N,7.0,3.340914061,2.3157206900096083,test
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,7.0,3.725890058,3.823366177244676,test
TWMFGCHRALXDAR-UHFFFAOYSA-N,7.0,4.283383696,4.233600044111157,train
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,7.0,3.043554276,3.075961044210842,train
POFWRMVFWIJXHP-UHFFFAOYSA-N,7.0,3.722864005,3.69651900766358,train
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,7.0,3.968266229,3.5080460913563902,test
IPRJXAGUEGOFGG-UHFFFAOYSA-N,7.0,1.972062087,2.111485030941626,train
RQUXYBHREKXNKT-UHFFFAOYSA-N,7.0,2.705394836,2.745928086261525,train
CNWSQCLBDWYLAN-UHFFFAOYSA-N,7.0,2.001417968,2.2365727447263546,train
BACYUWVYYTXETD-UHFFFAOYSA-N,7.0,2.559833367,2.8401188086824334,train
NJXZWIIMWNEOGJ-UHFFFAOYSA-N,7.0,4.524132709,4.495872113523856,train
DYJIIMFHSZKBDY-UHFFFAOYSA-N,7.0,3.070077538,2.9291555916089713,train
VUNOFAIHSALQQH-UHFFFAOYSA-N,7.0,3.880135032,3.9099998099253126,train
DIZKGJLRHOCMTP-UHFFFAOYSA-N,7.0,3.370112897,3.142891979344877,train
WPPOGHDFAVQKLN-UHFFFAOYSA-N,7.0,3.858963646,3.6498316253733925,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,2.7931755507096017,train
WTOYNNBCKUYIKC-UHFFFAOYSA-N,7.0,3.505019751,2.994746819693188,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,6.85,2.842717378,3.1325753630339905,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,5.0,4.633621968,4.245644947694228,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,2.733333333333333,4.149730631,4.1411807844997615,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,10.0,4.534302866,4.583612449993728,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,8.0,4.576336746,4.706197111398655,train
WWYNJERNGUHSAO-UHFFFAOYSA-N,7.0,3.280505313,3.179395669695495,test
KEQFTVQCIQJIQW-UHFFFAOYSA-N,7.0,1.16943962,3.3381370879529166,test
OJPDDQSCZGTACX-UHFFFAOYSA-N,7.0,2.105266337,2.263490682670911,train
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,7.0,3.029599358,2.7805820498532645,train
VEBCLRKUSAGCDF-UHFFFAOYSA-N,7.0,2.094659829,1.8027600451346066,test
IYAZLDLPUNDVAG-UHFFFAOYSA-N,7.0,2.697945572,2.7443357382644615,train
CHNUNORXWHYHNE-UHFFFAOYSA-N,7.0,2.714561573,2.6761146137332736,train
NBNTWDUNCHRWMT-UHFFFAOYSA-N,7.0,4.529192192,4.437695696106426,train
SRAQFALNAGNAQE-UHFFFAOYSA-N,7.0,4.746357258,4.728769268621376,train
CHIFOSRWCNZCFN-UHFFFAOYSA-N,7.0,2.357585955,2.4608279862340208,train
SYJGKVOENHZYMQ-UHFFFAOYSA-N,7.0,2.868860953,2.906121107420641,train
JLFNLZLINWHATN-UHFFFAOYSA-N,7.0,3.393975781,3.040171815931449,train
WTPSHLVHJOJDIF-UHFFFAOYSA-N,7.0,4.035160471,3.9994944590650623,train
NJDBZBVQIMZWPP-UHFFFAOYSA-N,7.0,4.09900293,3.5623426489552705,test
QUKKMGJVXHURCY-UHFFFAOYSA-N,7.0,3.237921204,3.221245006113515,train
UVLBAPBHAHFJSY-UHFFFAOYSA-N,7.0,3.226615525,3.171798499678423,train
QULLOTSYPAOTIW-UHFFFAOYSA-N,7.0,2.640835742,2.6183085176115397,train
KOKXXPKAPFSRCR-UHFFFAOYSA-N,7.0,3.532256422,3.5024212316503114,train
DJNZZLZKAXGMMC-UHFFFAOYSA-N,7.0,4.453349494,4.418441672202286,train
QXWJDGMLSMFETH-UHFFFAOYSA-N,7.0,2.281355482,1.943229333545241,test
KCIDXSZMKJKCSV-UHFFFAOYSA-N,7.0,3.709299333,3.755019004708625,train
CXXVJZRGOOIVOD-UHFFFAOYSA-N,7.0,3.457645269,3.5052471359382973,train
CPJSUEIXXCENMM-UHFFFAOYSA-N,7.0,2.872282871,2.803528863189738,train
QPFYXYFORQJZEC-UHFFFAOYSA-N,7.0,3.394148199,3.3919131227323556,train
PXWNBAGCFUDYBE-UHFFFAOYSA-N,7.0,2.913772172,2.1937334422478836,test
KJFMBFZCATUALV-UHFFFAOYSA-N,7.0,1.130021851,1.3126261440555422,train
SBNFWQZLDJGRLK-UHFFFAOYSA-N,7.0,2.62737386,2.4859695111048046,train
PIJVFDBKTWXHHD-UHFFFAOYSA-N,7.0,3.266712229,3.2480407131560063,train
MXXWOMGUGJBKIW-UHFFFAOYSA-N,7.0,3.236113817,3.1875075873352183,train
XEANIURBPHCHMG-UHFFFAOYSA-N,7.0,1.630984248,2.712555683801186,test
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.8397902429716053,train
RAVIZVQZGXBOQO-UHFFFAOYSA-N,7.0,4.414789807,4.4028177583593155,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,7.0,2.056247763,1.9375198924258636,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.7,2.850051489,2.4736121695466284,train
XOFYZVNMUHMLCC-UHFFFAOYSA-N,7.0,1.25446604,1.1664599782223046,train
DQMZLTXERSFNPB-UHFFFAOYSA-N,7.0,2.575908831,2.654561059355636,train
WUZNHSBFPPFULJ-UHFFFAOYSA-N,7.0,3.063381046,3.0003700538836564,train
RSVPPPHXAASNOL-UHFFFAOYSA-N,7.0,2.061432413,2.2353914400022945,test
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,3.0472437874174756,train
ISEUFVQQFVOBCY-UHFFFAOYSA-N,7.0,3.762983137,3.8123532750952704,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.244543300462867,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,3.336904819,3.2093868989119754,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,3.401505515,3.144409268373825,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,3.485917299,3.331482722828156,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,3.253003932,3.3316716621447227,train
BZNDWPRGXNILMS-UHFFFAOYSA-N,7.0,1.969318172,2.0996437621258535,train
VXPLXMJHHKHSOA-UHFFFAOYSA-N,7.0,3.907398918,3.454409078396068,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,4.139381792198909,train
WKSAUQYGYAYLPV-UHFFFAOYSA-N,7.0,3.001022356,3.1491990725725127,train
CLKZWXHKFXZIMA-UHFFFAOYSA-N,7.0,3.195483657,3.165198499190393,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,1.4378415542490934,train
URKOMYMAXPYINW-UHFFFAOYSA-N,7.0,4.531199539,4.520383424818352,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,4.475773176693615,train
GZUITABIAKMVPG-UHFFFAOYSA-N,7.0,4.151224208,4.124377108576351,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,6.85,4.360103139,4.228099643249477,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,5.0,4.111054462,4.284184408020372,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.727272727272727,4.545378715,4.510538433471543,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,8.0,3.972458959,4.0388853414740336,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.0,3.178047776,3.460072016970252,train
WKEDVNSFRWHDNR-UHFFFAOYSA-N,7.0,2.461086943,2.3474368362996816,train
YNVKAENVJKEMOU-UHFFFAOYSA-N,7.0,3.471372455,3.4627421188790244,train
OCSHTBUKRNOLMC-UHFFFAOYSA-N,7.0,3.384394783,3.3657902567053357,train
YREBJGUGKMXPGE-UHFFFAOYSA-N,7.0,3.772626656,3.7505468143533456,train
WXAKEEQOWUHGCI-UHFFFAOYSA-N,7.0,4.283733873,4.26245108931344,train
ZETBBVYSBABLHL-UHFFFAOYSA-N,7.0,4.29698327,4.3025606983686435,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.258879037315852,train
IRGFNBRYIWLUOO-UHFFFAOYSA-N,7.0,4.042227175,4.024266743397156,train
STECJAGHUSJQJN-UHFFFAOYSA-N,7.0,2.942686752,3.670555268979679,test
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,7.0,3.817926734,3.8331456698657553,train
