INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
UELITFHSCLAHKR-UHFFFAOYSA-N,7.0,1.589626718,1.8464242681748018,test
HXHWSAZORRCQMX-UHFFFAOYSA-N,7.0,3.557432272,3.3153887054311264,train
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,7.0,1.431872635,2.115751307125691,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,3.044417401,3.3781627360346453,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,3.035547384,3.267019853599776,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,2.980062451,2.9817782240636723,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,3.777111261,3.832779907653406,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.007194581,3.9153629132243464,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,3.316458445,3.2232936509839196,train
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,7.0,3.065376045,3.093525230864031,train
VHEWQRWLIDWRMR-UHFFFAOYSA-N,7.0,3.352021039,2.905757254903535,train
QWGDMFLQWFTERH-UHFFFAOYSA-N,7.0,4.28770845,4.513834981559346,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.345612985809293,test
HUTDUHSNJYTCAR-UHFFFAOYSA-N,7.0,3.165127794,3.6142821565052157,train
KZNIFHPLKGYRTM-UHFFFAOYSA-N,7.0,1.039833285,1.7072901426696165,train
GWNOTCOIYUNTQP-UHFFFAOYSA-N,7.0,3.597152918,3.7661644460033603,test
VMWNQDUVQKEIOC-UHFFFAOYSA-N,7.0,3.498589798,3.383578896913939,train
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,7.0,0.821915674,0.8725730838777117,train
XUKUURHRXDUEBC-UHFFFAOYSA-N,7.0,2.897107258,3.045647584087474,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.298841963,3.412308535864215,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,3.034379811,3.121315894059463,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,2.940199392,3.58541173536138,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,3.856745218,3.9530312120716653,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.075424638,3.899124838679139,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,3.424213986,3.066541119088352,train
KAJJGOCSAXKXBD-UHFFFAOYSA-N,7.0,3.545031733,3.283878496734932,train
PQDRCVHHJPMGKO-UHFFFAOYSA-N,7.0,4.110916153,3.426239021452792,test
VYUUPUMKBLIKJV-UHFFFAOYSA-N,7.0,4.612067523,4.229613715298957,train
GJTKAAFWJZWEPS-UHFFFAOYSA-N,7.0,4.784598318,4.620257578007692,train
IFWLUOOAWLUBQN-UHFFFAOYSA-N,7.0,2.475517131,2.9027881694386375,train
OEMJXSVJXPIFMA-UHFFFAOYSA-N,7.0,2.412565362,2.6681588660839144,train
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,7.0,3.950756589,3.7720223624937725,train
JHWNWJKBPDFINM-UHFFFAOYSA-N,7.0,3.727210255,3.2686577597902717,test
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.221044213470851,test
WFDXOXNFNRHQEC-UHFFFAOYSA-N,7.0,3.79881733,3.560628585242958,train
LJOZMWRYMKECFF-UHFFFAOYSA-N,7.0,3.687231411,2.995053800685833,train
RRNIZKPFKNDSRS-UHFFFAOYSA-N,7.0,3.396244905,3.2725307609102527,train
HCAUQPZEWLULFJ-UHFFFAOYSA-N,7.0,2.832210208,2.8693118757575062,train
FCBQJNCAKZSIAH-UHFFFAOYSA-N,7.0,3.854105889,3.6229557724284946,train
WUADCCWRTIWANL-UHFFFAOYSA-N,7.0,2.155831504,2.383749226195605,train
CMCJNODIWQEOAI-UHFFFAOYSA-N,7.0,3.640550631,3.3239404854904953,train
RYVIXQCRCQLFCM-UHFFFAOYSA-N,7.0,2.228503148,2.4740688346852724,train
OSOBMCTWSONQHC-UHFFFAOYSA-N,7.0,3.023600726,2.10844324233435,test
RRKTZKIUPZVBMF-UHFFFAOYSA-N,7.0,2.847700858,3.130673817418202,train
VOVIALXJUBGFJZ-UHFFFAOYSA-N,7.0,3.369499556,2.9378164210117372,train
SNPPWIUOZRMYNY-UHFFFAOYSA-N,7.0,3.590099847,3.595995831289737,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.620913674127831,train
SPNQRCTZKIBOAX-UHFFFAOYSA-N,7.0,2.621876958,2.6954538766550518,train
GOJCZVPJCKEBQV-UHFFFAOYSA-N,7.0,3.26799387,3.4044376697105756,train
AFAIELJLZYUNPW-UHFFFAOYSA-N,7.0,3.125997455,3.7344271299361944,test
KHZRTXVUEZJYNE-UHFFFAOYSA-N,7.0,3.765882057,3.5600860426687366,train
ZTWZVMIYIIVABD-UHFFFAOYSA-N,7.0,4.301843396,3.9406586282263296,train
RCLXAPJEFHPYEG-UHFFFAOYSA-N,7.0,2.986604037,3.2225073356161076,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,3.039188971161409,train
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,7.0,1.4470784,1.8567388915754257,train
OPNPQXLQERQBBV-UHFFFAOYSA-N,7.0,0.782459829,1.4489144609335916,train
IWXNYAIICFKCTM-UHFFFAOYSA-N,7.0,1.440305375,1.8705326298966498,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.5347893641465884,test
ZKLPARSLTMPFCP-UHFFFAOYSA-N,7.0,4.225919152,4.224550396317458,train
VCBRBUKGTWLJOB-UHFFFAOYSA-N,7.0,1.695278264,1.7762850762246463,train
NLYNUTMZTCLNOO-UHFFFAOYSA-N,7.0,3.927512589,3.5978751228240657,train
STUSTWKEFDQFFZ-UHFFFAOYSA-N,7.0,1.592697576,2.1930940724643726,train
KPDZMYAYZCKXQP-UHFFFAOYSA-N,7.0,3.654594479,2.58829160067651,test
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.7267147028807486,train
SOYKEARSMXGVTM-UHFFFAOYSA-N,7.0,4.195933223,3.958570580568428,train
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,7.0,3.719233684,3.9411228329815877,train
KYFWUBJMTHVBIF-UHFFFAOYSA-N,7.0,3.895915203,3.6677567618088514,train
YDZPKVMVMXBCHP-UHFFFAOYSA-N,7.0,1.62532972,2.6764001919720912,test
XGXOSJSGDNPEEF-UHFFFAOYSA-N,7.0,2.824494002,3.1747305454163035,train
TVVXHFWWAYXBNC-UHFFFAOYSA-N,7.0,1.06589801,1.3156628669267936,train
YTRMTPPVNRALON-UHFFFAOYSA-N,7.0,2.528155241,2.8716051821324617,train
VPTONMHDLLMOOV-UHFFFAOYSA-N,7.0,3.787388727,3.6544038667620677,train
PTOAARAWEBMLNO-UHFFFAOYSA-N,7.0,1.140876603,1.7611650456812957,train
JBDHZKLJNAIJNC-UHFFFAOYSA-N,7.0,4.080877178,3.8955013687896556,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,7.0,4.155164992,3.9785876202316586,train
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,7.0,3.221031759,3.238570613218756,train
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,7.0,2.392184497,2.5748615867695777,train
MFYSYFVPBJMHGN-UHFFFAOYSA-N,7.0,1.102688841,1.6997608121876793,train
KWYXQHDOIXLVKE-UHFFFAOYSA-N,7.0,3.000124383,3.3297485210329874,train
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,7.0,3.382458902,3.3801067782682916,train
ZIWFCOIGUNPHPM-UHFFFAOYSA-N,7.0,4.044341042,3.93765187545778,test
PRUGWHGQBHEDAX-UHFFFAOYSA-N,7.0,3.045520145,3.1830341446481394,train
UHBUSMAHWHZQKS-UHFFFAOYSA-N,7.0,2.489562416,2.5993147798967753,train
PCVPVCFOFVFDQX-UHFFFAOYSA-N,7.0,3.223677924,3.595546635013862,test
TUPKOWFPVAXQFP-UHFFFAOYSA-N,7.0,2.435376882,3.076430865476734,train
FQEBOQLYHASAOY-UHFFFAOYSA-N,7.0,3.893828274,3.60539086262363,train
FTEQMUXMWCGJAF-UHFFFAOYSA-N,7.0,4.500467089,4.254459938897995,train
CNIGFESSDPOCKS-UHFFFAOYSA-N,7.0,0.695126233,1.1619938274824748,train
KDGDTPNBDMVKHC-UHFFFAOYSA-N,7.0,3.305860939,3.796984052950977,test
UACOXBQBNWQWOK-UHFFFAOYSA-N,7.0,3.700076954,2.98487968597,test
BOFHKBLZOYVHSI-UHFFFAOYSA-N,7.0,4.152929359,3.129826124507835,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,6.85,1.815235486,2.5245554194034105,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,5.0,2.323080897,2.418812373727337,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,2.75,1.714652969,2.2075100891719295,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,10.0,4.007511026,2.98924676385894,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,8.0,3.206401642,2.892641204677174,test
QASFUMOKHFSJGL-UHFFFAOYSA-N,7.0,2.523056975,2.7727151949957523,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,1.7616104963021524,train
POZRVZJJTULAOH-UHFFFAOYSA-N,7.0,3.433718175,3.5206880510045524,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,7.0,2.519435449,1.9647489579517554,train
HSUIVCLOAAJSRE-UHFFFAOYSA-N,7.0,2.958041474,2.753664794494344,train
XFCMNSHQOZQILR-UHFFFAOYSA-N,7.0,2.116754488,1.9500107939130857,train
MUMQYXACQUZOFP-UHFFFAOYSA-N,7.0,2.33843991,2.8806575580336276,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,7.0,3.951342033,3.3828659111301924,test
YRMLFORXOOIJDR-UHFFFAOYSA-N,7.0,2.358719421,2.0836146738822556,test
FLKPEMZONWLCSK-UHFFFAOYSA-N,7.0,1.67044778,2.3178196205995683,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,2.9868645474526674,train
KCXZNSGUUQJJTR-UHFFFAOYSA-N,7.0,4.510217254,3.3828659111301924,test
MGWAVDBGNNKXQV-UHFFFAOYSA-N,7.0,4.145740007,3.839330883237502,train
QWDBCIAVABMJPP-UHFFFAOYSA-N,7.0,3.372748326,3.1729578346028386,test
IKYICRRUVNIHPP-UHFFFAOYSA-N,7.0,3.49444235,3.563778132003636,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.9321380979126754,test
RDBIYWSVMRVKSG-UHFFFAOYSA-N,7.0,3.164941743,3.5642651507066496,train
IPKKHRVROFYTEK-UHFFFAOYSA-N,7.0,4.495348286,3.781998432785013,train
QAHFOPIILNICLA-UHFFFAOYSA-N,7.0,3.706144533,3.6891220307381034,train
IITCWRFYJWUUPC-UHFFFAOYSA-N,7.0,3.637258946,3.8722334259812365,train
MQHNKCZKNAJROC-UHFFFAOYSA-N,7.0,3.264134684,2.8233981305576297,train
JRBPAEWTRLWTQC-UHFFFAOYSA-N,7.0,2.832265875,2.8442423110226245,train
HCFDWZZGGLSKEP-UHFFFAOYSA-N,7.0,3.611117941,4.133927954255627,train
HEZNVIYQEUHLNI-UHFFFAOYSA-N,7.0,3.303202628,3.177131153027414,train
AEOCXXJPGCBFJA-UHFFFAOYSA-N,7.0,2.687042462,2.2089588350363067,train
XIDPSKQLXKCVQN-UHFFFAOYSA-N,7.0,1.680492103,1.6435214423034625,train
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,7.0,2.082680028,2.20592695915676,train
VZRKEAFHFMSHCD-UHFFFAOYSA-N,7.0,3.28975773,3.1613877489551605,train
GKKZMYDNDDMXSE-UHFFFAOYSA-N,7.0,1.84837314,1.8352099729969376,train
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,7.0,2.866277864,2.8603844116164865,train
AEKQMJRJRAHOAP-UHFFFAOYSA-N,7.0,3.220394277,3.4458488133474026,train
CLPFFLWZZBQMAO-UHFFFAOYSA-N,7.0,3.162235325,2.9071751563559807,train
XUFQPHANEAPEMJ-UHFFFAOYSA-N,7.0,1.944532543,2.1375082710484907,train
ZZCHHVUQYRMYLW-UHFFFAOYSA-N,7.0,4.13300242,3.9435649798659815,train
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,7.0,4.715138551,4.342183770985105,train
YYJNOYZRYGDPNH-UHFFFAOYSA-N,7.0,4.325459171,4.349090768575015,train
XDNBJTQLKCIJBV-UHFFFAOYSA-N,7.0,3.305689932,2.7487854431976744,train
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,7.0,2.907484396,3.303722418090442,train
DBEPLOCGEIEOCV-UHFFFAOYSA-N,7.0,3.507441864,3.4894318759599563,test
BFUJHVVEMMWLHC-UHFFFAOYSA-N,7.0,4.265718548,4.102935505133418,train
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,7.0,4.480802279,4.3191116442665205,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.782682591806733,train
QZXATCCPQKOEIH-UHFFFAOYSA-N,7.0,0.693047041,1.3556856589239397,train
FEBLZLNTKCEFIT-UHFFFAOYSA-N,7.0,2.668565726,2.3480135987710944,train
GNBHRKFJIUUOQI-UHFFFAOYSA-N,7.0,3.362799838,2.861069301893714,train
FAOZLTXFLGPHNG-UHFFFAOYSA-N,7.0,2.014925714,2.319900791476187,train
POPFMWWJOGLOIF-UHFFFAOYSA-N,7.0,2.225946921,2.783813800044448,train
YWBVHLJPRPCRSD-UHFFFAOYSA-N,7.0,3.768605409,3.5174135247955944,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.383749226195605,train
OHCQJHSOBUTRHG-UHFFFAOYSA-N,7.0,0.853570944,2.1404573536633507,test
JJAPPCJXQFKMJL-UHFFFAOYSA-N,7.0,2.929303595,3.2018472768160953,train
GCAOVMKRBUCSET-UHFFFAOYSA-N,7.0,2.500313924,3.1448417185728115,test
UYJUZNLFJAWNEZ-UHFFFAOYSA-N,7.0,1.390443587,1.8135872552252503,train
CIEXPHRYOLIQQD-UHFFFAOYSA-N,7.0,3.576857103,3.5516421150095647,train
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,7.0,2.242798743,2.4556891014287316,train
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,7.0,3.711812518,3.5986427443821816,train
HSRJKNPTNIJEKV-UHFFFAOYSA-N,7.0,0.998954679,1.154773149397589,train
JMPSZYHYDMQFEO-UHFFFAOYSA-N,7.0,3.669006044,4.083094466646373,train
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,7.0,2.386740817,2.8403678328778392,train
AUEUBSJNKBZSKK-UHFFFAOYSA-N,7.0,4.167745533,3.781081141009147,train
IQVNEKKDSLOHHK-UHFFFAOYSA-N,7.0,4.594264431,4.183913450274533,train
DOMWKUIIPQCAJU-UHFFFAOYSA-N,7.0,4.738526972,3.1763751235167677,test
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,7.0,4.160331927,4.042686453843583,train
FXKFFTMLFPWYFH-UHFFFAOYSA-N,7.0,2.586124513,2.802136575377342,train
BCGWQEUPMDMJNV-UHFFFAOYSA-N,7.0,3.529225102,3.6028108088863995,test
NDDAHWYSQHTHNT-UHFFFAOYSA-N,7.0,2.600186757,2.8020059985635353,test
VBCVPMMZEGZULK-UHFFFAOYSA-N,7.0,4.459917719,4.047609897037557,train
GVDRRZOORHCTAN-UHFFFAOYSA-N,7.0,0.973997464,3.272933943548665,test
NWUWYYSKZYIQAE-UHFFFAOYSA-N,7.0,4.184877326,3.417229304802177,train
XRHGWAGWAHHFLF-UHFFFAOYSA-N,7.0,4.151036242,3.9134166251754667,train
HOQADATXFBOEGG-UHFFFAOYSA-N,7.0,0.69692858,3.1911644412359985,test
QBSJMKIUCUGGNG-UHFFFAOYSA-N,7.0,2.736058163,2.9195147999321316,test
NEKOXWSIMFDGMA-UHFFFAOYSA-N,7.0,2.255199911,2.2833305928738072,train
PMHURSZHKKJGBM-UHFFFAOYSA-N,7.0,3.802958302,3.529356841235364,train
SGUAFYQXFOLMHL-UHFFFAOYSA-N,7.0,3.751545814,3.541443157053277,train
NKFNBVMJTSYZDV-UHFFFAOYSA-N,7.0,3.999722873,3.8720279665866575,train
WZKXBGJNNCGHIC-UHFFFAOYSA-N,7.0,4.482477543,3.561804962253827,test
GYKXQTKSWLAUIT-UHFFFAOYSA-N,7.0,2.68299725,2.8158073639861128,train
RQZAXGRLVPAYTJ-UHFFFAOYSA-N,7.0,3.866454666,3.2758622780938413,test
DJDSLBVSSOQSLW-UHFFFAOYSA-N,7.0,1.902763902,2.813120645884139,test
DRLFMBDRBRZALE-UHFFFAOYSA-N,7.0,3.326787734,3.050535762256298,train
UDKABVSQKJNZBH-UHFFFAOYSA-N,7.0,3.324464178,3.206528295392734,train
ZAHQBPYQBHTECE-UHFFFAOYSA-N,7.0,2.50971502,2.2284687401060275,train
HNJJXZKZRAWDPF-UHFFFAOYSA-N,7.0,3.545359534,3.4371475394177855,train
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,7.0,2.013365211,2.346236181888446,train
MMCJEAKINANSOL-UHFFFAOYSA-N,7.0,2.725196229,2.3117127259809185,train
RVWOWEQKPMPWMQ-UHFFFAOYSA-N,7.0,1.278411252,1.939685894838771,train
PFYHAAAQPNMZHO-UHFFFAOYSA-N,7.0,1.543965702,1.734315068743151,train
CEQFOVLGLXCDCX-UHFFFAOYSA-N,7.0,3.593749295,3.1569389252130393,train
VHRSUDSXCMQTMA-UHFFFAOYSA-N,7.0,1.548295824,2.269175190114583,train
WLFDQEVORAMCIM-UHFFFAOYSA-N,7.0,3.767133458,3.5394654763356583,train
VVBLNCFGVYUYGU-UHFFFAOYSA-N,7.0,3.856226485,3.5938567994069412,train
VKHAHZOOUSRJNA-UHFFFAOYSA-N,7.0,3.468215413,3.7228446165279374,train
HNCVUKVLNACAGT-UHFFFAOYSA-N,7.0,1.134302456,1.7731109016606483,train
OWSLGPREZQMVQP-UHFFFAOYSA-N,7.0,2.824866406,2.6101975407345646,test
IUHMIOAKWHUFKU-UHFFFAOYSA-N,7.0,4.101907167,3.850501901831926,train
ZTENZJJCFACIAK-UHFFFAOYSA-N,7.0,3.636007469,3.742189209777571,test
MTMDXAIUENDNDL-UHFFFAOYSA-N,7.0,4.178256861,4.086348710110365,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.66478498551207,train
IGLVCWPPISIXPR-UHFFFAOYSA-N,7.0,2.53632759,2.8540120092763983,train
WWROGCAUSKGAMX-UHFFFAOYSA-N,7.0,2.695359761,2.5419331604725794,test
UTSYWKJYFPPRAP-UHFFFAOYSA-N,7.0,0.789495638,1.5304542165920803,train
KFFQABQEJATQAT-UHFFFAOYSA-N,7.0,2.095306887,2.673292058010247,train
AQSQFWLMFCKKMG-UHFFFAOYSA-N,7.0,3.803646234,3.252790542635709,test
KAJICSGLHKRDLN-UHFFFAOYSA-N,7.0,3.340914061,2.854595991152329,test
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,7.0,3.725890058,3.4942315804370137,test
TWMFGCHRALXDAR-UHFFFAOYSA-N,7.0,4.283383696,3.9852726939500567,train
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,7.0,3.043554276,3.0578404403084365,train
POFWRMVFWIJXHP-UHFFFAOYSA-N,7.0,3.722864005,3.55248337885034,train
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,7.0,3.968266229,2.9320888351853105,test
IPRJXAGUEGOFGG-UHFFFAOYSA-N,7.0,1.972062087,2.031273811557556,train
RQUXYBHREKXNKT-UHFFFAOYSA-N,7.0,2.705394836,2.8464341881930584,train
CNWSQCLBDWYLAN-UHFFFAOYSA-N,7.0,2.001417968,2.5433648364268744,train
BACYUWVYYTXETD-UHFFFAOYSA-N,7.0,2.559833367,3.010688730505061,train
NJXZWIIMWNEOGJ-UHFFFAOYSA-N,7.0,4.524132709,4.3967598352069786,train
DYJIIMFHSZKBDY-UHFFFAOYSA-N,7.0,3.070077538,2.87033635747855,train
VUNOFAIHSALQQH-UHFFFAOYSA-N,7.0,3.880135032,3.5138464976236508,train
DIZKGJLRHOCMTP-UHFFFAOYSA-N,7.0,3.370112897,3.0111664348080693,train
WPPOGHDFAVQKLN-UHFFFAOYSA-N,7.0,3.858963646,3.326284355987175,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,2.814675422892347,train
WTOYNNBCKUYIKC-UHFFFAOYSA-N,7.0,3.505019751,2.7451830329102678,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,6.85,1.966555737,2.456401534343346,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,5.0,1.881470291,2.3209983814390593,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,2.733333333333333,1.85362731,1.693728702084016,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,10.0,3.772603836,3.49350825433864,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,8.0,4.103145173,3.451160772665398,train
WWYNJERNGUHSAO-UHFFFAOYSA-N,7.0,3.280505313,2.6421235980687885,test
KEQFTVQCIQJIQW-UHFFFAOYSA-N,7.0,1.16943962,2.940519260996984,test
OJPDDQSCZGTACX-UHFFFAOYSA-N,7.0,2.105266337,2.4159545072731725,train
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,7.0,3.029599358,2.445420125434758,train
VEBCLRKUSAGCDF-UHFFFAOYSA-N,7.0,2.094659829,1.8836351723863112,test
IYAZLDLPUNDVAG-UHFFFAOYSA-N,7.0,2.697945572,2.782404087536233,train
CHNUNORXWHYHNE-UHFFFAOYSA-N,7.0,2.714561573,2.948815776094315,train
NBNTWDUNCHRWMT-UHFFFAOYSA-N,7.0,4.529192192,4.009080123186978,train
SRAQFALNAGNAQE-UHFFFAOYSA-N,7.0,4.746357258,4.376768296865433,train
CHIFOSRWCNZCFN-UHFFFAOYSA-N,7.0,2.357585955,2.5249864979545333,train
SYJGKVOENHZYMQ-UHFFFAOYSA-N,7.0,2.868860953,2.814092782924488,train
JLFNLZLINWHATN-UHFFFAOYSA-N,7.0,3.393975781,2.378868810626771,train
WTPSHLVHJOJDIF-UHFFFAOYSA-N,7.0,4.035160471,3.888314989826718,train
NJDBZBVQIMZWPP-UHFFFAOYSA-N,7.0,4.09900293,3.6284097180291663,test
QUKKMGJVXHURCY-UHFFFAOYSA-N,7.0,3.237921204,3.123159738338014,train
UVLBAPBHAHFJSY-UHFFFAOYSA-N,7.0,3.226615525,3.0663181911369124,train
QULLOTSYPAOTIW-UHFFFAOYSA-N,7.0,2.640835742,2.805593901083013,train
KOKXXPKAPFSRCR-UHFFFAOYSA-N,7.0,3.532256422,3.3966849946819853,train
DJNZZLZKAXGMMC-UHFFFAOYSA-N,7.0,4.453349494,4.234941675960522,train
QXWJDGMLSMFETH-UHFFFAOYSA-N,7.0,2.281355482,2.125848174881259,test
KCIDXSZMKJKCSV-UHFFFAOYSA-N,7.0,3.709299333,3.7114853429884445,train
CXXVJZRGOOIVOD-UHFFFAOYSA-N,7.0,3.457645269,3.6837985692608264,train
CPJSUEIXXCENMM-UHFFFAOYSA-N,7.0,2.872282871,2.464402213244283,train
QPFYXYFORQJZEC-UHFFFAOYSA-N,7.0,3.394148199,3.4581267727945004,train
PXWNBAGCFUDYBE-UHFFFAOYSA-N,7.0,2.913772172,2.333393669037775,test
KJFMBFZCATUALV-UHFFFAOYSA-N,7.0,1.130021851,1.7677761893201807,train
SBNFWQZLDJGRLK-UHFFFAOYSA-N,7.0,2.62737386,2.020571180181309,train
PIJVFDBKTWXHHD-UHFFFAOYSA-N,7.0,3.266712229,3.392502609036643,train
MXXWOMGUGJBKIW-UHFFFAOYSA-N,7.0,3.236113817,3.3284864226192914,train
XEANIURBPHCHMG-UHFFFAOYSA-N,7.0,1.630984248,2.8580455266743945,test
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.915578929137011,train
RAVIZVQZGXBOQO-UHFFFAOYSA-N,7.0,4.414789807,4.362975797643974,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,7.0,2.056247763,2.269175190114583,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.7,2.850051489,2.015497411200582,train
XOFYZVNMUHMLCC-UHFFFAOYSA-N,7.0,1.25446604,1.6136719571078646,train
DQMZLTXERSFNPB-UHFFFAOYSA-N,7.0,2.575908831,2.815731574511765,train
WUZNHSBFPPFULJ-UHFFFAOYSA-N,7.0,3.063381046,2.824611418995803,train
RSVPPPHXAASNOL-UHFFFAOYSA-N,7.0,2.061432413,2.4571972443415513,test
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.9942837974082543,train
ISEUFVQQFVOBCY-UHFFFAOYSA-N,7.0,3.762983137,3.593837761731568,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,1.9376014874800487,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,1.6815504465573556,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.2478926774001065,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.1085980046826918,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.0471828797748275,train
BZNDWPRGXNILMS-UHFFFAOYSA-N,7.0,1.969318172,2.4405854334433417,train
VXPLXMJHHKHSOA-UHFFFAOYSA-N,7.0,3.907398918,2.8742478665313307,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.968354074826313,train
WKSAUQYGYAYLPV-UHFFFAOYSA-N,7.0,3.001022356,3.5062304672618754,train
CLKZWXHKFXZIMA-UHFFFAOYSA-N,7.0,3.195483657,3.1284611744867608,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,1.8336896499714403,train
URKOMYMAXPYINW-UHFFFAOYSA-N,7.0,4.531199539,4.546363250486776,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,4.553924381686849,train
GZUITABIAKMVPG-UHFFFAOYSA-N,7.0,4.151224208,4.043518117468526,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,6.85,0.80577711,3.191732325195316,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,5.0,3.682714412,3.3583966522771593,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.727272727272727,2.694280773,2.9670066237937545,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,8.0,3.972458959,3.7175219749843174,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.0,2.984369547,3.3006387211955768,train
WKEDVNSFRWHDNR-UHFFFAOYSA-N,7.0,2.461086943,2.4316784719072517,train
YNVKAENVJKEMOU-UHFFFAOYSA-N,7.0,3.471372455,3.3094272443909327,train
OCSHTBUKRNOLMC-UHFFFAOYSA-N,7.0,3.384394783,3.320348145443599,train
YREBJGUGKMXPGE-UHFFFAOYSA-N,7.0,3.772626656,3.886037444480786,train
WXAKEEQOWUHGCI-UHFFFAOYSA-N,7.0,4.283733873,4.232805728494439,train
ZETBBVYSBABLHL-UHFFFAOYSA-N,7.0,4.29698327,4.264436128858424,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.4970832866595347,train
