INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
UELITFHSCLAHKR-UHFFFAOYSA-N,1.589626718,7.0,2.0131550396745093,test
HXHWSAZORRCQMX-UHFFFAOYSA-N,3.557432272,7.0,3.3938580842672907,train
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,1.431872635,7.0,2.113356373549088,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.044417401,6.85,3.190210845303932,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.035547384,5.0,3.1941211262329627,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.980062451,2.75,3.042162728662462,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.777111261,10.0,4.022323279076005,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.007194581,8.0,3.9385650100800587,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,3.316458445,2.0,3.2916322288386706,train
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,3.065376045,7.0,3.1364382122513246,train
VHEWQRWLIDWRMR-UHFFFAOYSA-N,3.352021039,7.0,3.0933834516477097,train
QWGDMFLQWFTERH-UHFFFAOYSA-N,4.28770845,7.0,4.3287196216003965,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,2.291040354,7.0,3.3660174145462207,test
HUTDUHSNJYTCAR-UHFFFAOYSA-N,3.165127794,7.0,3.532621657906443,train
KZNIFHPLKGYRTM-UHFFFAOYSA-N,1.039833285,7.0,1.5890015072025112,train
GWNOTCOIYUNTQP-UHFFFAOYSA-N,3.597152918,7.0,3.3156411627793587,test
VMWNQDUVQKEIOC-UHFFFAOYSA-N,3.498589798,7.0,3.54607177819166,train
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,0.821915674,7.0,0.7251961273091161,train
XUKUURHRXDUEBC-UHFFFAOYSA-N,2.897107258,7.0,2.9417128414823734,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.298841963,6.85,3.2474645325152434,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.034379811,5.0,3.173440955686778,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.940199392,2.6999999999999997,3.701948494125041,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.856745218,10.0,3.939994929625684,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,4.075424638,8.0,3.8679848025605894,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,3.424213986,2.0,3.2268230207053175,train
KAJJGOCSAXKXBD-UHFFFAOYSA-N,3.545031733,7.0,3.461717916880101,train
PQDRCVHHJPMGKO-UHFFFAOYSA-N,4.110916153,7.0,3.7665714263992673,test
VYUUPUMKBLIKJV-UHFFFAOYSA-N,4.612067523,7.0,4.252988380175248,train
GJTKAAFWJZWEPS-UHFFFAOYSA-N,4.784598318,7.0,4.6925217606360095,train
IFWLUOOAWLUBQN-UHFFFAOYSA-N,2.475517131,7.0,2.712782196857885,train
OEMJXSVJXPIFMA-UHFFFAOYSA-N,2.412565362,7.0,2.4670756019127347,train
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,3.950756589,7.0,3.781625289359874,train
JHWNWJKBPDFINM-UHFFFAOYSA-N,3.727210255,7.0,3.46063400859213,test
RQVGAIADHNPSME-UHFFFAOYSA-N,2.434998304,7.0,3.220473153905678,test
WFDXOXNFNRHQEC-UHFFFAOYSA-N,3.79881733,7.0,3.690487596892659,train
LJOZMWRYMKECFF-UHFFFAOYSA-N,3.687231411,7.0,3.254472466406847,train
RRNIZKPFKNDSRS-UHFFFAOYSA-N,3.396244905,7.0,3.257478492573953,train
HCAUQPZEWLULFJ-UHFFFAOYSA-N,2.832210208,7.0,2.7978539043551502,train
FCBQJNCAKZSIAH-UHFFFAOYSA-N,3.854105889,7.0,3.7911344569448424,train
WUADCCWRTIWANL-UHFFFAOYSA-N,2.155831504,7.0,2.4889899534986446,train
CMCJNODIWQEOAI-UHFFFAOYSA-N,3.640550631,7.0,3.3739477006585674,train
RYVIXQCRCQLFCM-UHFFFAOYSA-N,2.228503148,7.0,2.394648303290597,train
OSOBMCTWSONQHC-UHFFFAOYSA-N,3.023600726,7.0,1.2886120008233328,test
RRKTZKIUPZVBMF-UHFFFAOYSA-N,2.847700858,7.0,2.9657990620072145,train
VOVIALXJUBGFJZ-UHFFFAOYSA-N,3.369499556,7.0,2.8838780071496415,train
SNPPWIUOZRMYNY-UHFFFAOYSA-N,3.590099847,7.0,3.5941287587562196,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,3.803419309,7.0,3.545422700711576,train
SPNQRCTZKIBOAX-UHFFFAOYSA-N,2.621876958,7.0,2.463358719867172,train
GOJCZVPJCKEBQV-UHFFFAOYSA-N,3.26799387,7.0,3.4149013577900984,train
AFAIELJLZYUNPW-UHFFFAOYSA-N,3.125997455,7.0,3.6441450572016816,test
KHZRTXVUEZJYNE-UHFFFAOYSA-N,3.765882057,7.0,3.6541496861065896,train
ZTWZVMIYIIVABD-UHFFFAOYSA-N,4.301843396,7.0,4.112677325906242,train
RCLXAPJEFHPYEG-UHFFFAOYSA-N,2.986604037,7.0,3.2443325363698254,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,2.560253197,7.0,2.982396709263154,train
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,1.4470784,7.0,1.660641803704653,train
OPNPQXLQERQBBV-UHFFFAOYSA-N,0.782459829,7.0,1.037026582668718,train
IWXNYAIICFKCTM-UHFFFAOYSA-N,1.440305375,7.0,1.7468457150916512,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,0.931797325,7.0,2.537057877492726,test
ZKLPARSLTMPFCP-UHFFFAOYSA-N,4.225919152,7.0,4.083195626084759,train
VCBRBUKGTWLJOB-UHFFFAOYSA-N,1.695278264,7.0,1.6539448011209559,train
NLYNUTMZTCLNOO-UHFFFAOYSA-N,3.927512589,7.0,3.816924162933785,train
STUSTWKEFDQFFZ-UHFFFAOYSA-N,1.592697576,7.0,2.21786915633754,train
KPDZMYAYZCKXQP-UHFFFAOYSA-N,3.654594479,7.0,2.3408366477690583,test
IVUXTESCPZUGJC-UHFFFAOYSA-N,4.262627252,7.0,3.789251084814837,train
SOYKEARSMXGVTM-UHFFFAOYSA-N,4.195933223,7.0,3.8546698905426293,train
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,3.719233684,7.0,3.7848331812809324,train
KYFWUBJMTHVBIF-UHFFFAOYSA-N,3.895915203,7.0,3.769345316733511,train
YDZPKVMVMXBCHP-UHFFFAOYSA-N,1.62532972,7.0,2.9128069093557034,test
XGXOSJSGDNPEEF-UHFFFAOYSA-N,2.824494002,7.0,3.1166007785269096,train
TVVXHFWWAYXBNC-UHFFFAOYSA-N,1.06589801,7.0,1.3230241686475608,train
YTRMTPPVNRALON-UHFFFAOYSA-N,2.528155241,7.0,2.798052561485889,train
VPTONMHDLLMOOV-UHFFFAOYSA-N,3.787388727,7.0,3.734762480347955,train
PTOAARAWEBMLNO-UHFFFAOYSA-N,1.140876603,7.0,1.5713639174355425,train
JBDHZKLJNAIJNC-UHFFFAOYSA-N,4.080877178,7.0,3.970359637600633,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,4.155164992,7.0,4.102538933942355,train
IAKHMKGGTNLKSZ-UHFFFAOYSA-N,3.221031759,7.0,3.205196959320379,train
OMFXVFTZEKFJBZ-UHFFFAOYSA-N,2.392184497,7.0,2.6281307081451004,train
MFYSYFVPBJMHGN-UHFFFAOYSA-N,1.102688841,7.0,1.5460106151501358,train
KWYXQHDOIXLVKE-UHFFFAOYSA-N,3.000124383,7.0,3.2182480896073375,train
YVIXXPCJZAUQHJ-UHFFFAOYSA-N,3.382458902,7.0,3.411505707626193,train
ZIWFCOIGUNPHPM-UHFFFAOYSA-N,4.044341042,7.0,4.003492796578517,test
PRUGWHGQBHEDAX-UHFFFAOYSA-N,3.045520145,7.0,2.9613338947372982,train
UHBUSMAHWHZQKS-UHFFFAOYSA-N,2.489562416,7.0,2.6099864088284033,train
PCVPVCFOFVFDQX-UHFFFAOYSA-N,3.223677924,7.0,3.7253851840466456,test
TUPKOWFPVAXQFP-UHFFFAOYSA-N,2.435376882,7.0,3.0140675222778435,train
FQEBOQLYHASAOY-UHFFFAOYSA-N,3.893828274,7.0,3.598046538228765,train
FTEQMUXMWCGJAF-UHFFFAOYSA-N,4.500467089,7.0,4.289176926942069,train
CNIGFESSDPOCKS-UHFFFAOYSA-N,0.695126233,7.0,0.8626863127196212,train
KDGDTPNBDMVKHC-UHFFFAOYSA-N,3.305860939,7.0,3.52397813501575,test
UACOXBQBNWQWOK-UHFFFAOYSA-N,3.700076954,7.0,2.798085236873522,test
BOFHKBLZOYVHSI-UHFFFAOYSA-N,4.152929359,7.0,3.1863283515850185,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,1.815235486,6.85,2.500774563706778,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,2.323080897,5.0,2.471620841155624,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,1.714652969,2.75,2.2756403958217173,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,4.007511026,10.0,3.1109403717200363,test
MZZBPDKVEFVLFF-UHFFFAOYSA-N,3.206401642,8.0,3.0247257543597064,test
QASFUMOKHFSJGL-UHFFFAOYSA-N,2.523056975,7.0,2.7581188423286847,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,1.811206679,7.0,1.7072193872739034,train
POZRVZJJTULAOH-UHFFFAOYSA-N,3.433718175,7.0,3.4445441700783443,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,2.519435449,7.0,2.1917581251785676,train
HSUIVCLOAAJSRE-UHFFFAOYSA-N,2.958041474,7.0,2.7647289692763493,train
XFCMNSHQOZQILR-UHFFFAOYSA-N,2.116754488,7.0,1.9494793941182633,train
MUMQYXACQUZOFP-UHFFFAOYSA-N,2.33843991,7.0,2.6623817001148478,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,3.951342033,7.0,3.3763467300803898,test
YRMLFORXOOIJDR-UHFFFAOYSA-N,2.358719421,7.0,2.302785256000787,test
FLKPEMZONWLCSK-UHFFFAOYSA-N,1.67044778,7.0,2.127389308350242,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,2.988216553,7.0,2.906537584436043,train
KCXZNSGUUQJJTR-UHFFFAOYSA-N,4.510217254,7.0,3.3763467300803898,test
MGWAVDBGNNKXQV-UHFFFAOYSA-N,4.145740007,7.0,3.670652343240994,train
QWDBCIAVABMJPP-UHFFFAOYSA-N,3.372748326,7.0,3.0472671677631356,test
IKYICRRUVNIHPP-UHFFFAOYSA-N,3.49444235,7.0,3.6117556105363997,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,3.910857024,7.0,3.8736470064211685,test
RDBIYWSVMRVKSG-UHFFFAOYSA-N,3.164941743,7.0,3.334120961727388,train
IPKKHRVROFYTEK-UHFFFAOYSA-N,4.495348286,7.0,3.6499304026432657,train
QAHFOPIILNICLA-UHFFFAOYSA-N,3.706144533,7.0,3.784962170147244,train
IITCWRFYJWUUPC-UHFFFAOYSA-N,3.637258946,7.0,3.830286015235408,train
MQHNKCZKNAJROC-UHFFFAOYSA-N,3.264134684,7.0,2.767127998698171,train
JRBPAEWTRLWTQC-UHFFFAOYSA-N,2.832265875,7.0,2.837708588395755,train
HCFDWZZGGLSKEP-UHFFFAOYSA-N,3.611117941,7.0,4.0154337840211305,train
HEZNVIYQEUHLNI-UHFFFAOYSA-N,3.303202628,7.0,3.2391032493672482,train
AEOCXXJPGCBFJA-UHFFFAOYSA-N,2.687042462,7.0,2.4345325215826814,train
XIDPSKQLXKCVQN-UHFFFAOYSA-N,1.680492103,7.0,1.7199572183836662,train
IAJNXBNRYMEYAZ-UHFFFAOYSA-N,2.082680028,7.0,2.2363248983701185,train
VZRKEAFHFMSHCD-UHFFFAOYSA-N,3.28975773,7.0,3.1848254681730785,train
GKKZMYDNDDMXSE-UHFFFAOYSA-N,1.84837314,7.0,1.8112635867308164,train
PZBLUWVMZMXIKZ-UHFFFAOYSA-N,2.866277864,7.0,2.8638616402131936,train
AEKQMJRJRAHOAP-UHFFFAOYSA-N,3.220394277,7.0,3.35694301931347,train
CLPFFLWZZBQMAO-UHFFFAOYSA-N,3.162235325,7.0,3.053203724796492,train
XUFQPHANEAPEMJ-UHFFFAOYSA-N,1.944532543,7.0,2.0242712542032884,train
ZZCHHVUQYRMYLW-UHFFFAOYSA-N,4.13300242,7.0,4.0614782136756995,train
GMBRUAIJEFRHFQ-UHFFFAOYSA-N,4.715138551,7.0,4.334136313708383,train
YYJNOYZRYGDPNH-UHFFFAOYSA-N,4.325459171,7.0,4.424751490481986,train
XDNBJTQLKCIJBV-UHFFFAOYSA-N,3.305689932,7.0,2.7601360861243065,train
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,2.907484396,7.0,3.093304967359009,train
DBEPLOCGEIEOCV-UHFFFAOYSA-N,3.507441864,7.0,3.3389699420482923,test
BFUJHVVEMMWLHC-UHFFFAOYSA-N,4.265718548,7.0,4.073928086862839,train
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,4.480802279,7.0,4.166780393211711,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,3.539434687,7.0,2.7267845167028155,train
QZXATCCPQKOEIH-UHFFFAOYSA-N,0.693047041,7.0,1.13659422431302,train
FEBLZLNTKCEFIT-UHFFFAOYSA-N,2.668565726,7.0,2.5061646428815765,train
GNBHRKFJIUUOQI-UHFFFAOYSA-N,3.362799838,7.0,2.855256673937838,train
FAOZLTXFLGPHNG-UHFFFAOYSA-N,2.014925714,7.0,2.32861409892624,train
POPFMWWJOGLOIF-UHFFFAOYSA-N,2.225946921,7.0,2.665796839993633,train
YWBVHLJPRPCRSD-UHFFFAOYSA-N,3.768605409,7.0,3.5117009148835345,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,2.95687802,7.0,2.4889899534986446,train
OHCQJHSOBUTRHG-UHFFFAOYSA-N,0.853570944,7.0,2.168228266034806,test
JJAPPCJXQFKMJL-UHFFFAOYSA-N,2.929303595,7.0,3.1753457912677634,train
GCAOVMKRBUCSET-UHFFFAOYSA-N,2.500313924,7.0,3.008216591869942,test
UYJUZNLFJAWNEZ-UHFFFAOYSA-N,1.390443587,7.0,1.5409934167982664,train
CIEXPHRYOLIQQD-UHFFFAOYSA-N,3.576857103,7.0,3.644534443886526,train
ZJJXGWJIGJFDTL-UHFFFAOYSA-N,2.242798743,7.0,2.4781341152226153,train
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,3.711812518,7.0,3.6519377931786585,train
HSRJKNPTNIJEKV-UHFFFAOYSA-N,0.998954679,7.0,1.0587179481927298,train
JMPSZYHYDMQFEO-UHFFFAOYSA-N,3.669006044,7.0,3.965576799199197,train
CNKHSLKYRMDDNQ-UHFFFAOYSA-N,2.386740817,7.0,2.7760633822692276,train
AUEUBSJNKBZSKK-UHFFFAOYSA-N,4.167745533,7.0,4.089733608561013,train
IQVNEKKDSLOHHK-UHFFFAOYSA-N,4.594264431,7.0,4.438713130456437,train
DOMWKUIIPQCAJU-UHFFFAOYSA-N,4.738526972,7.0,3.0963323538905745,test
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,4.160331927,7.0,4.044165571731903,train
FXKFFTMLFPWYFH-UHFFFAOYSA-N,2.586124513,7.0,2.8474607997226036,train
BCGWQEUPMDMJNV-UHFFFAOYSA-N,3.529225102,7.0,3.733376444605109,test
NDDAHWYSQHTHNT-UHFFFAOYSA-N,2.600186757,7.0,2.801805588795437,test
VBCVPMMZEGZULK-UHFFFAOYSA-N,4.459917719,7.0,4.2674073480758725,train
GVDRRZOORHCTAN-UHFFFAOYSA-N,0.973997464,7.0,3.2815604667274156,test
NWUWYYSKZYIQAE-UHFFFAOYSA-N,4.184877326,7.0,3.4198717302909576,train
XRHGWAGWAHHFLF-UHFFFAOYSA-N,4.151036242,7.0,3.8842966124310268,train
HOQADATXFBOEGG-UHFFFAOYSA-N,0.69692858,7.0,2.920353836736101,test
QBSJMKIUCUGGNG-UHFFFAOYSA-N,2.736058163,7.0,3.0396427740587897,test
NEKOXWSIMFDGMA-UHFFFAOYSA-N,2.255199911,7.0,2.3155284478041582,train
PMHURSZHKKJGBM-UHFFFAOYSA-N,3.802958302,7.0,3.7718238320819157,train
SGUAFYQXFOLMHL-UHFFFAOYSA-N,3.751545814,7.0,3.500030859063386,train
NKFNBVMJTSYZDV-UHFFFAOYSA-N,3.999722873,7.0,3.8932949935195165,train
WZKXBGJNNCGHIC-UHFFFAOYSA-N,4.482477543,7.0,3.7615539218674563,test
GYKXQTKSWLAUIT-UHFFFAOYSA-N,2.68299725,7.0,2.7502775713308014,train
RQZAXGRLVPAYTJ-UHFFFAOYSA-N,3.866454666,7.0,3.1368020068991895,test
DJDSLBVSSOQSLW-UHFFFAOYSA-N,1.902763902,7.0,3.1145232035409736,test
DRLFMBDRBRZALE-UHFFFAOYSA-N,3.326787734,7.0,3.0236059480462747,train
UDKABVSQKJNZBH-UHFFFAOYSA-N,3.324464178,7.0,3.1368020068991895,train
ZAHQBPYQBHTECE-UHFFFAOYSA-N,2.50971502,7.0,2.3111550008626875,train
HNJJXZKZRAWDPF-UHFFFAOYSA-N,3.545359534,7.0,3.660649752553336,train
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,2.013365211,7.0,2.266464149314945,train
MMCJEAKINANSOL-UHFFFAOYSA-N,2.725196229,7.0,2.428210227052436,train
RVWOWEQKPMPWMQ-UHFFFAOYSA-N,1.278411252,7.0,1.8969390070525787,train
PFYHAAAQPNMZHO-UHFFFAOYSA-N,1.543965702,7.0,1.7791101334349704,train
CEQFOVLGLXCDCX-UHFFFAOYSA-N,3.593749295,7.0,3.1306764319255986,train
VHRSUDSXCMQTMA-UHFFFAOYSA-N,1.548295824,7.0,2.1790117210954376,train
WLFDQEVORAMCIM-UHFFFAOYSA-N,3.767133458,7.0,3.6917513275318026,train
VVBLNCFGVYUYGU-UHFFFAOYSA-N,3.856226485,7.0,3.7850067564669025,train
VKHAHZOOUSRJNA-UHFFFAOYSA-N,3.468215413,7.0,3.7565033126282,train
HNCVUKVLNACAGT-UHFFFAOYSA-N,1.134302456,7.0,1.5612173868813217,train
OWSLGPREZQMVQP-UHFFFAOYSA-N,2.824866406,7.0,2.820428224685061,test
IUHMIOAKWHUFKU-UHFFFAOYSA-N,4.101907167,7.0,3.951016001290381,train
ZTENZJJCFACIAK-UHFFFAOYSA-N,3.636007469,7.0,3.9234044181336976,test
MTMDXAIUENDNDL-UHFFFAOYSA-N,4.178256861,7.0,4.146862289785632,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,2.689648534,7.0,2.6790075368753876,train
IGLVCWPPISIXPR-UHFFFAOYSA-N,2.53632759,7.0,2.9200316987470636,train
WWROGCAUSKGAMX-UHFFFAOYSA-N,2.695359761,7.0,2.6176941962908256,test
UTSYWKJYFPPRAP-UHFFFAOYSA-N,0.789495638,7.0,1.566462532459454,train
KFFQABQEJATQAT-UHFFFAOYSA-N,2.095306887,7.0,2.7722572537099124,train
AQSQFWLMFCKKMG-UHFFFAOYSA-N,3.803646234,7.0,3.3501841303946307,test
KAJICSGLHKRDLN-UHFFFAOYSA-N,3.340914061,7.0,2.759058406457522,test
ZRKZFNZPJKEWPC-UHFFFAOYSA-N,3.725890058,7.0,3.448169341056652,test
TWMFGCHRALXDAR-UHFFFAOYSA-N,4.283383696,7.0,3.906624209080166,train
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,3.043554276,7.0,2.9297973802424893,train
POFWRMVFWIJXHP-UHFFFAOYSA-N,3.722864005,7.0,3.6258759734232324,train
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,3.968266229,7.0,2.7965374773729663,test
IPRJXAGUEGOFGG-UHFFFAOYSA-N,1.972062087,7.0,2.022395643307657,train
RQUXYBHREKXNKT-UHFFFAOYSA-N,2.705394836,7.0,2.7769849536640745,train
CNWSQCLBDWYLAN-UHFFFAOYSA-N,2.001417968,7.0,2.570162219328863,train
BACYUWVYYTXETD-UHFFFAOYSA-N,2.559833367,7.0,3.1441337562325886,train
NJXZWIIMWNEOGJ-UHFFFAOYSA-N,4.524132709,7.0,4.461194556469794,train
DYJIIMFHSZKBDY-UHFFFAOYSA-N,3.070077538,7.0,2.822466318583388,train
VUNOFAIHSALQQH-UHFFFAOYSA-N,3.880135032,7.0,3.516711662516041,train
DIZKGJLRHOCMTP-UHFFFAOYSA-N,3.370112897,7.0,3.0207916001734167,train
WPPOGHDFAVQKLN-UHFFFAOYSA-N,3.858963646,7.0,3.4283773669975686,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,2.753601873,7.0,2.799332996216738,train
WTOYNNBCKUYIKC-UHFFFAOYSA-N,3.505019751,7.0,2.6738450096587565,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,1.966555737,6.85,2.367360002112202,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,1.881470291,5.0,2.167065481553019,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,1.85362731,2.733333333333333,1.8775965140991566,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,3.772603836,10.0,3.536080511296447,train
VIKNJXKGJWUCNN-UHFFFAOYSA-N,4.103145173,8.0,3.423649061196845,train
WWYNJERNGUHSAO-UHFFFAOYSA-N,3.280505313,7.0,2.755303059006658,test
KEQFTVQCIQJIQW-UHFFFAOYSA-N,1.16943962,7.0,2.9467650090504263,test
OJPDDQSCZGTACX-UHFFFAOYSA-N,2.105266337,7.0,2.38888557597969,train
QUAMTGJKVDWJEQ-UHFFFAOYSA-N,3.029599358,7.0,2.6951306712120036,train
VEBCLRKUSAGCDF-UHFFFAOYSA-N,2.094659829,7.0,2.0436997198591564,test
IYAZLDLPUNDVAG-UHFFFAOYSA-N,2.697945572,7.0,2.8998149117339898,train
CHNUNORXWHYHNE-UHFFFAOYSA-N,2.714561573,7.0,2.922856909174736,train
NBNTWDUNCHRWMT-UHFFFAOYSA-N,4.529192192,7.0,3.9581977588900825,train
SRAQFALNAGNAQE-UHFFFAOYSA-N,4.746357258,7.0,4.54742585731754,train
CHIFOSRWCNZCFN-UHFFFAOYSA-N,2.357585955,7.0,2.3635722916201947,train
SYJGKVOENHZYMQ-UHFFFAOYSA-N,2.868860953,7.0,2.841214821225017,train
JLFNLZLINWHATN-UHFFFAOYSA-N,3.393975781,7.0,2.2601696204441537,train
WTPSHLVHJOJDIF-UHFFFAOYSA-N,4.035160471,7.0,3.836735305633392,train
NJDBZBVQIMZWPP-UHFFFAOYSA-N,4.09900293,7.0,3.4839154818702878,test
QUKKMGJVXHURCY-UHFFFAOYSA-N,3.237921204,7.0,3.311587476879191,train
UVLBAPBHAHFJSY-UHFFFAOYSA-N,3.226615525,7.0,3.2171852727812964,train
QULLOTSYPAOTIW-UHFFFAOYSA-N,2.640835742,7.0,2.808102863242402,train
KOKXXPKAPFSRCR-UHFFFAOYSA-N,3.532256422,7.0,3.492619242183064,train
DJNZZLZKAXGMMC-UHFFFAOYSA-N,4.453349494,7.0,4.271097067825702,train
QXWJDGMLSMFETH-UHFFFAOYSA-N,2.281355482,7.0,2.3553919481553733,test
KCIDXSZMKJKCSV-UHFFFAOYSA-N,3.709299333,7.0,3.819731740462596,train
CXXVJZRGOOIVOD-UHFFFAOYSA-N,3.457645269,7.0,3.5779656497014707,train
CPJSUEIXXCENMM-UHFFFAOYSA-N,2.872282871,7.0,2.6440323891400133,train
QPFYXYFORQJZEC-UHFFFAOYSA-N,3.394148199,7.0,3.2623145454723526,train
PXWNBAGCFUDYBE-UHFFFAOYSA-N,2.913772172,7.0,2.160592973395042,test
KJFMBFZCATUALV-UHFFFAOYSA-N,1.130021851,7.0,1.821895145919608,train
SBNFWQZLDJGRLK-UHFFFAOYSA-N,2.62737386,7.0,1.8951750642278324,train
PIJVFDBKTWXHHD-UHFFFAOYSA-N,3.266712229,7.0,3.3676927034431863,train
MXXWOMGUGJBKIW-UHFFFAOYSA-N,3.236113817,7.0,3.1789495748688443,train
XEANIURBPHCHMG-UHFFFAOYSA-N,1.630984248,7.0,2.8557752445353253,test
SZRPDCCEHVWOJX-UHFFFAOYSA-N,2.784347301,7.0,2.8937756047074696,train
RAVIZVQZGXBOQO-UHFFFAOYSA-N,4.414789807,7.0,4.251178732226812,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.056247763,7.0,2.1790117210954376,train
OIGNJSKKLXVSLS-UHFFFAOYSA-N,2.850051489,2.7,2.1310973218050315,train
XOFYZVNMUHMLCC-UHFFFAOYSA-N,1.25446604,7.0,1.5055639460418766,train
DQMZLTXERSFNPB-UHFFFAOYSA-N,2.575908831,7.0,2.6528117674982306,train
WUZNHSBFPPFULJ-UHFFFAOYSA-N,3.063381046,7.0,2.814730389195536,train
RSVPPPHXAASNOL-UHFFFAOYSA-N,2.061432413,7.0,2.722270083968018,test
DTAPQAJKAFRNJB-UHFFFAOYSA-N,3.171330318,7.0,3.106296398286593,train
ISEUFVQQFVOBCY-UHFFFAOYSA-N,3.762983137,7.0,3.585105225880283,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.866180793,7.0,1.9974527202949552,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.735064909,5.0,1.709973765204541,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.629779985,2.6999999999999997,2.4573360822192845,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.705249333,10.0,2.006738956127654,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.691929421,8.0,2.0370667116079053,train
BZNDWPRGXNILMS-UHFFFAOYSA-N,1.969318172,7.0,2.3129085466504486,train
VXPLXMJHHKHSOA-UHFFFAOYSA-N,3.907398918,7.0,2.8839888184788243,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,4.129200941,7.0,3.9363059250208625,train
WKSAUQYGYAYLPV-UHFFFAOYSA-N,3.001022356,7.0,3.35720737268937,train
CLKZWXHKFXZIMA-UHFFFAOYSA-N,3.195483657,7.0,3.049511079111736,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,1.393109837,7.0,1.6234024969304683,train
URKOMYMAXPYINW-UHFFFAOYSA-N,4.531199539,7.0,4.44200059955554,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,4.437558386,7.0,4.592230959977668,train
GZUITABIAKMVPG-UHFFFAOYSA-N,4.151224208,7.0,4.079477835942411,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,0.80577711,6.85,2.4427562099049305,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.682714412,5.0,3.558306240129267,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.694280773,2.727272727272727,2.786129821411909,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.972458959,8.0,3.8152128761141486,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.984369547,2.0,3.408854091856747,train
WKEDVNSFRWHDNR-UHFFFAOYSA-N,2.461086943,7.0,2.4514775632049495,train
YNVKAENVJKEMOU-UHFFFAOYSA-N,3.471372455,7.0,3.422569649800138,train
OCSHTBUKRNOLMC-UHFFFAOYSA-N,3.384394783,7.0,3.4477269538288913,train
YREBJGUGKMXPGE-UHFFFAOYSA-N,3.772626656,7.0,3.8131534001446163,train
WXAKEEQOWUHGCI-UHFFFAOYSA-N,4.283733873,7.0,4.1720598085191325,train
ZETBBVYSBABLHL-UHFFFAOYSA-N,4.29698327,7.0,4.236564345069821,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,3.21866564,7.0,3.402986557956886,train
