INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.8959438915048046,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.886387164108053,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.886387164108053,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.65202961082192,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.6412773577050044,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.682948822681715,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.307680395453959,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.316486591737527,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.3405694616585184,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.428801096153251,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.428801096153251,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.428801096153251,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.496002747285803,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.4927330043959097,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.483176276999158,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.483176276999158,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.3118081716533476,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.301055918536432,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,3.3405694616585184,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.6842733295195536,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.684334392513359,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.704232513635875,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.712325352809008,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.70964163167081,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.643628055475503,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.642517358278142,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5793480912754307,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5966615117927976,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.6012333991896046,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.6580627246494455,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5075902272545556,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.538560429229413,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5383554871770584,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.511146235006042,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.531583766623599,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.4746432266747815,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.4746432266747815,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.4083492469421097,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.5306671112649646,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.948952772813603,train
VHGCDTVCOLNTBX-QGZVFWFLSA-N,2.7,3.171726893,2.9364599207332405,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.9095485906830976,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8932156597827348,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.896531012106916,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.896531012106916,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.896531012106916,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.896531012106916,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8896930971511368,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8903507091708063,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8903507091708063,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8935597223962533,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8935597223962533,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.9249569732693725,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.9249569732693725,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.9225119512142594,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.896531012106916,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.6493258073007935,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.6493258073007935,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.6493258073007935,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.6493258073007935,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.6493258073007935,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8434021766879862,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8778177545872046,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.8778177545872046,train
ZRWWEEVEIOGMMT-UHFFFAOYSA-N,2.7,2.945490706,2.629350052602516,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.8053135321368,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.8053135321368,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.8053135321368,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.8053135321368,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.8259605755783044,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.167109443058191,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.167109443058191,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.167109443058191,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.196774836213017,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.196774836213017,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.196774836213017,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.2653880840946066,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.184402950330396,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.0258836006518237,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,3.0258836006518237,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.959661091587733,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,2.7,4.5077096,2.958148236515573,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.71688074716675,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.71688074716675,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.71688074716675,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.71688074716675,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.7352796206161307,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.140178389202482,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.140178389202482,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.140178389202482,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.169843782357308,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.169843782357308,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.169843782357308,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.1882763819333135,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,3.080429418595702,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.872006262496821,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.872006262496821,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.8563979908332597,train
DUEPRVBVGDRKAG-UHFFFAOYSA-N,7.0,3.832277795,2.927055954187219,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.720243513388092,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9923749131717443,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9923749131717443,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.724556863303919,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.724556863303919,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.886894859900642,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.9966882630875715,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.8445206888518406,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.8583653107089892,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.961247980478609,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.961247980478609,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.949914743119843,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.949914743119843,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.949914743119843,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.949914743119843,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.949914743119843,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.8417612568367696,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.8184634039681273,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.884135427885571,train
DHWRNDJOGMTCPB-UHFFFAOYSA-N,2.7,2.814436507,2.958109834997052,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1853654380571923,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1853654380571923,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1853654380571923,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1853654380571923,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1853654380571923,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.24705872379469,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1059943785348305,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.1059943785348305,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.112135420650796,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.112135420650796,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.112135420650796,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.112135420650796,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,3.112135420650796,train
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,2.7,3.943087569,2.9909116075747795,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,2.9527023213725334,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,2.9842677107778943,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0206580575302113,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0680069293457732,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0621714658209522,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.060893646625158,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0507959093679884,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0562307792963694,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.017743444037064,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.2463875071217747,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.162505805880954,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.173263924845476,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,2.7,3.754287463,3.0635640435669016,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.2356379454558755,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.240145817318825,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.273342024285383,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.2774144399679317,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.274460828598098,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.2737466861363798,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.215358592186825,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.2231335517984507,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.1919571240222844,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.407054023458386,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.3602202603949105,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.3730710946314213,train
HOMGKSMUEGBAAB-UHFFFAOYSA-N,7.0,3.37485476,3.273535230923136,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.6943065707382345,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.6929422265613683,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.6929422265613683,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.6929422265613683,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.766125879228605,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.766125879228605,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.7674902234054715,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.7,2.460711076,2.6943065707382345,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.630981634302213,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.629617290125347,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.629617290125347,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.629617290125347,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.6732231651243956,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.6732231651243956,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.674587509301262,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,5.0,3.038569528,2.630981634302213,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.547184029989402,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.545819685812536,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.545819685812536,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.545819685812536,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.6190033384797733,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.6190033384797733,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.620367682656639,train
YOSHYTLCDANDAN-UHFFFAOYSA-N,2.0,2.376401291,2.547184029989402,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.659631836134684,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.60772918082766,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.6063648366507937,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.606577089072139,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.606577089072139,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.606577089072139,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.606577089072139,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.6532329403038593,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.6533524035789737,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.6533524035789737,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.666381456249673,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.666381456249673,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.666381456249673,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.667626337151425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.768646830745285,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.767282486568419,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.7564391038427214,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.7564391038427214,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.767282486568419,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.767282486568419,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.767282486568419,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.7374466941551225,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.7374466941551225,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726738015449171,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.728102359626037,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.738811038331989,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.768646830745285,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.768646830745285,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.767282486568419,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726738015449171,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726738015449171,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.738811038331989,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.8010317423616526,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.738811038331989,train
DIWRORZWFLOCLC-UHFFFAOYSA-N,2.7,2.552225531,2.726603311429425,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.786228654041696,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.819448496376361,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.786228654041696,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.8812662369701405,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.8873486717294536,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.070339475991668,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.1048975981253863,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.086922662835169,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.1029379820786542,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.1029379820786542,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.0384547508435173,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,3.063488367046579,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.994742195089491,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.9160194791971037,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.9299347406330116,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.896109938940535,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.896109938940535,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.9052954593246048,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.927045383768762,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.9563926862571046,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.8670198243377563,train
HYYBABOKPJLUIN-UHFFFAOYSA-N,2.7,3.76765316,2.951922822860745,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.0327102964969317,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.037748009195611,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.1056284451023695,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.061476093158109,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.0451547756614676,train
IMWZZHHPURKASS-UHFFFAOYSA-N,2.7,1.756307159,2.0451547756614676,train
